variant	phenotype	Coefficients	Standard Errors
rs35354165	pheno_26	-0.2273411272520095	0.45200113628320276
rs35354165	pheno_27	1.1759259719379045	0.4408287353533917
rs35354165	pheno_28	0.6744671724503893	0.4713104199103004
rs35354165	pheno_29	-0.6116966889440045	0.48783908103251705
rs35354165	pheno_30	0.2963533643484675	0.42057787655937845
rs35354165	pheno_31	0.5081860022787282	0.39333218581829493
rs35354165	pheno_32	-0.7090105686457695	0.42124956848517114
rs35354165	pheno_34	-0.19957004631238068	0.431833295443317
rs35354165	pheno_35	0.9069816637439958	0.38131272223714757
rs35354165	pheno_36	0.5034268018127279	0.5041746182511742
rs35354165	pheno_37	-0.26619988963615954	0.43858646963698256
rs35354165	pheno_38	-0.08230030987712511	0.4471723028517769
rs35354165	pheno_39	-1.156606475825819	0.4583163162750859
rs35354165	pheno_40	-1.0751875125341268	0.47954065786734656
rs35354165	pheno_41	0.399889382929672	0.4376851217397644
rs35354165	pheno_42	-0.500744377166523	0.4915442923398381
rs35354165	pheno_43	-0.36869211981182554	0.4794926102466526
rs35354165	pheno_44	-0.23988668926896667	0.42319421432950854
rs35354165	pheno_45	0.11427069352025865	0.47748105550112024
rs35354165	pheno_46	0.5163121007893314	0.41082625000718004
rs35354165	pheno_47	-0.37215837273861907	0.4037365955822217
rs17105335	pheno_0	0.3260528667001818	0.4963046017016944
rs17105335	pheno_1	-0.1312374821066491	0.46972980808168674
rs17105335	pheno_2	0.4744402146835002	0.5781054508086657
rs17105335	pheno_3	-0.08544054759274533	0.5290066995849328
rs17105335	pheno_5	-0.07144133147654763	0.5700153858276443
rs17105335	pheno_6	-0.16150197214124634	0.5545775016389051
rs17105335	pheno_7	0.2287456601686398	0.5987177494652748
rs17105335	pheno_8	-1.2032153001781603	0.4803605013710931
rs17105335	pheno_9	1.0013491894357982	0.5672005211825113
rs17105335	pheno_10	-1.2180511528693987	0.5303602511119779
rs17105335	pheno_11	0.012413674585804224	0.5201661204941785
rs17105335	pheno_12	0.12284383074409244	0.5425866464010176
rs17105335	pheno_14	-0.4120270866024571	0.5547406124615515
rs17105335	pheno_15	0.004243580825678994	0.5013656553161446
rs17105335	pheno_16	0.33700615833350356	0.5469020352523325
rs17105335	pheno_17	-1.168548089285261	0.5623190830984148
rs17105335	pheno_18	0.21040124031689025	0.5156082758146366
rs17105335	pheno_19	-0.1780551582702284	0.6415699902476155
rs17105335	pheno_20	-0.7727019233923804	0.5715537259669446
rs17105335	pheno_21	0.24110628361232495	0.5757726505633161
rs17105335	pheno_22	0.4095329993203917	0.5984550816630523
rs17105335	pheno_23	0.2463180554277748	0.5954386728628851
rs17105335	pheno_24	-0.3135988291748343	0.5043752307922688
rs17105335	pheno_25	0.15866160611484792	0.6402157403537401
rs17105335	pheno_26	-0.20672399174580797	0.5393815446942516
rs17105335	pheno_27	0.9490573112975074	0.5310848152861541
rs17105335	pheno_28	-0.6213886117136647	0.5634612747347961
rs17105335	pheno_29	-0.3705970835130238	0.5837280084928225
rs17105335	pheno_30	0.8184197790208789	0.49895525021936504
rs17105335	pheno_31	0.6474030530922228	0.4689613328966825
rs17105335	pheno_32	-0.46268127416622135	0.5051002049346627
rs17105335	pheno_34	-0.12463243305651789	0.5153796441904092
rs17105335	pheno_35	0.18518637193951903	0.4612654819800418
rs17105335	pheno_36	1.416258711055152	0.5944233094999315
rs17105335	pheno_37	0.4245715552798402	0.5228420879216085
rs17105335	pheno_38	0.39227188887315634	0.5327805065659464
rs17105335	pheno_39	-0.0909535965165125	0.5555875894791645
rs17105335	pheno_40	-1.1258358967053943	0.5737802783254695
rs17105335	pheno_41	0.04436461898773525	0.5232628409129515
rs17105335	pheno_42	-0.11836046522419355	0.587907033821027
rs17105335	pheno_43	0.122868990911282	0.5728311527835293
rs17105335	pheno_44	-0.17389803586274744	0.5051307908328079
rs17105335	pheno_45	0.27706166815370314	0.5693704637476221
rs17105335	pheno_46	0.45631681250554557	0.49100830187957334
rs17105335	pheno_47	-0.8566132391299219	0.4787901791295514
rs11633276	pheno_0	0.04679386196715782	0.3837243231529461
rs11633276	pheno_1	-0.10916448908517973	0.3627786483739748
rs11633276	pheno_2	-0.068499818098998	0.44723642083424536
rs11633276	pheno_3	0.7133235749026935	0.40539373218715186
rs11633276	pheno_5	0.3016266272738224	0.4397321911515548
rs11633276	pheno_6	-0.5245760558377306	0.42676434658998696
rs11633276	pheno_7	-0.25667842565002275	0.4622202750013622
rs11633276	pheno_8	0.2766741950963255	0.37640085968868797
rs11633276	pheno_9	-0.39596886396404807	0.4406461970395275
rs11633276	pheno_10	0.1169751538475072	0.41503588972758404
rs11633276	pheno_11	1.0032469933370414	0.39526860796197427
rs11633276	pheno_12	-0.4363528936751593	0.41794896027659045
rs11633276	pheno_14	0.1292417465149005	0.4289531326936757
rs11633276	pheno_15	0.5789232002954581	0.38499821308335136
rs11633276	pheno_16	0.6775803978749844	0.4200108326183991
rs11633276	pheno_17	0.16554656179617921	0.4389230727149298
rs11633276	pheno_18	0.17063643397777734	0.3982065021725202
rs11633276	pheno_19	0.041759508014779456	0.4955978224878675
rs11633276	pheno_20	0.6844476225263318	0.44077989355944924
rs11633276	pheno_21	-0.18751493089663623	0.4446883966345183
rs11633276	pheno_22	0.8668385284104683	0.4585820309066816
rs11633276	pheno_23	0.05068504624891568	0.46006744403596983
rs11633276	pheno_24	0.615626808489537	0.3874339929216769
rs11633276	pheno_25	-1.4276154954127567	0.48385844565504466
rs11633276	pheno_26	-0.5404993006382879	0.4149404785610308
rs11633276	pheno_27	-0.045465642883507185	0.41350926196891175
rs11633276	pheno_28	-1.5628596147198226	0.4219470337537968
rs11633276	pheno_29	-0.45146779584431684	0.4501416027231343
rs11633276	pheno_30	-0.1844889375802442	0.38778657267618033
rs11633276	pheno_31	-0.6628833550280441	0.36085342486898425
rs11633276	pheno_32	-0.06996805211273571	0.3909144816885477
rs11633276	pheno_34	0.06015500141915098	0.3980837474545011
rs11633276	pheno_35	-0.20204040058157524	0.3561063427431427
rs11633276	pheno_36	-0.33754457641544466	0.4651025658365939
rs11633276	pheno_37	0.2565214912733683	0.4040757502863975
rs11633276	pheno_38	0.9475203779032417	0.40643321492647905
rs11633276	pheno_39	0.3569031859830003	0.42836920513305193
rs11633276	pheno_40	-0.3234543688124747	0.4469058552372353
rs11633276	pheno_41	0.17389759063822252	0.40395140839345617
rs11633276	pheno_42	-0.04815303154020953	0.4540971386762495
rs11633276	pheno_43	-0.03735787520618461	0.44246346660983615
rs11633276	pheno_44	0.12461263167922443	0.3901482905283046
rs11633276	pheno_45	0.4730760283420343	0.4387073561923588
rs11633276	pheno_46	-0.24062899953556655	0.3796725084331871
rs11633276	pheno_47	0.46400356514723984	0.3713269077188633
rs147990348	pheno_0	-0.10865457584359745	0.4508409508451318
rs147990348	pheno_1	0.8924685153389396	0.42156076824744976
rs147990348	pheno_2	-0.428176237920334	0.5246564432113848
rs147990348	pheno_3	-0.0970884034706635	0.48006972377684887
rs147990348	pheno_5	0.3893681782883669	0.5165733056489399
rs147990348	pheno_6	-0.1906841220495309	0.5032183485921459
rs147990348	pheno_7	0.46954301703008244	0.5425149397115429
rs147990348	pheno_8	-0.8192877757777275	0.4389946415564162
rs147990348	pheno_9	-0.23392007847468288	0.5185767655111382
rs147990348	pheno_10	-1.086035201065361	0.4815425312288704
rs147990348	pheno_11	0.2671174560485058	0.4716778622794349
rs147990348	pheno_12	-0.6147019061158323	0.49050556033986226
rs147990348	pheno_14	0.17535104382779698	0.5039973975969643
rs147990348	pheno_15	-0.061484304464164086	0.4549817374811257
rs147990348	pheno_16	0.08429530012273534	0.4967747885535004
rs147990348	pheno_17	0.7305449060984331	0.5132804476829489
rs147990348	pheno_18	0.7430143283729872	0.46509455700786373
rs147990348	pheno_19	0.3557344599094048	0.5817997310076947
rs147990348	pheno_20	0.18118501463694103	0.5209641919824737
rs147990348	pheno_21	-0.25516103100487575	0.5224447763892597
rs147990348	pheno_22	1.196061515541183	0.5369778784698471
rs147990348	pheno_23	0.08985796347632058	0.5405755381645462
rs147990348	pheno_24	0.23534632232570515	0.4578776613279961
rs147990348	pheno_25	1.1512496631582687	0.575226775991874
rs147990348	pheno_26	-0.37709099069417185	0.4889425998775013
rs147990348	pheno_27	0.16566158199681041	0.48575957064375247
rs147990348	pheno_28	-0.6164286425332801	0.5110455856491566
rs147990348	pheno_29	-0.4804840617061882	0.5291787929290778
rs147990348	pheno_30	0.3765909510461741	0.455130279556915
rs147990348	pheno_31	0.6711284196949656	0.42496078841899565
rs147990348	pheno_32	-0.03415272015303844	0.45937083094926107
rs147990348	pheno_34	-0.5490631042032644	0.4661357852172022
rs147990348	pheno_35	-0.25311916643988197	0.41839146812473443
rs147990348	pheno_36	0.5938272922029503	0.5455963270796846
rs147990348	pheno_37	-0.054455862885151196	0.4752790094501549
rs147990348	pheno_38	-1.2769190433281	0.47547122248448054
rs147990348	pheno_39	0.611849848721651	0.5023382444697437
rs147990348	pheno_40	-0.4131538083266363	0.5250034888521163
rs147990348	pheno_41	-0.2764310820215065	0.474471229465167
rs147990348	pheno_42	-1.2137250480342558	0.5264706210631699
rs147990348	pheno_43	0.7537061625020334	0.5171119999766179
rs147990348	pheno_44	0.40709333370874956	0.4576315946036767
rs147990348	pheno_45	-0.08328489618988133	0.5169984018006973
rs147990348	pheno_46	-0.022978754191308737	0.44658607887021323
rs147990348	pheno_47	-0.6718734383881368	0.4354166529854053
rs138079308	pheno_0	0.7912966483390379	0.6666986779663705
rs138079308	pheno_1	-0.2431462698656156	0.6324624856177343
rs138079308	pheno_2	0.041019057991454	0.7798605796193525
rs138079308	pheno_3	-0.6422975928325645	0.7109638506358704
rs138079308	pheno_5	-0.3497487529251282	0.7672502882420132
rs138079308	pheno_6	0.3800002805984516	0.7465047411034581
rs138079308	pheno_7	1.414090982772151	0.8002005782051284
rs138079308	pheno_8	-1.82757019826134	0.6440533781108471
rs138079308	pheno_9	0.8302260255185003	0.7676184509105005
rs138079308	pheno_10	0.8900961242825565	0.7210084154185704
rs138079308	pheno_11	-1.6168431059688446	0.6908628855115159
rs138079308	pheno_12	0.7985307951950444	0.7285456134673521
rs138079308	pheno_14	-0.6569955915323852	0.7466329241309729
rs138079308	pheno_15	-0.45240437555106117	0.6744012831721155
rs138079308	pheno_16	-1.721524356974801	0.7268376376526814
rs138079308	pheno_17	-0.39359435561820993	0.7650838141235223
rs138079308	pheno_18	0.1734445131205081	0.6945444724130663
rs138079308	pheno_19	-0.5744683756704866	0.8631800405565565
rs138079308	pheno_20	-1.054257048739971	0.7696042742880221
rs138079308	pheno_21	-0.6522343301110072	0.7743223762198183
rs138079308	pheno_22	0.015734198529929157	0.8068935629951843
rs138079308	pheno_23	0.23228957002085687	0.80204436894736
rs138079308	pheno_24	0.1978366617567326	0.6797571317215704
rs138079308	pheno_25	0.6023066035988047	0.8612218040287345
rs138079308	pheno_26	1.3721031385429039	0.7199736565854323
rs138079308	pheno_27	0.41265523302060625	0.7204277297467603
rs138079308	pheno_28	-1.6496400458990266	0.7519413057875449
rs138079308	pheno_29	0.36755869699736066	0.7864662552646983
rs138079308	pheno_30	0.6052246051232673	0.6751627081675419
rs138079308	pheno_31	-0.2794243588306624	0.6343037036964478
rs138079308	pheno_32	-1.0293367927377886	0.6776728631300374
rs138079308	pheno_34	-0.4341117929209348	0.6934588244195061
rs138079308	pheno_35	-0.3806350662506197	0.6208353704462677
rs138079308	pheno_36	-0.794343448076696	0.8100710418638105
rs138079308	pheno_37	0.5542943491853118	0.7041723719890237
rs138079308	pheno_38	-0.8045242590265297	0.7161675667564914
rs138079308	pheno_39	-0.8072830926262515	0.7460132475946885
rs138079308	pheno_40	0.12117057263664122	0.7802405199233532
rs138079308	pheno_41	0.28637674938413676	0.7043818770546976
rs138079308	pheno_42	-0.8868912768128754	0.7892533745224275
rs138079308	pheno_43	-0.1316894770770073	0.7714533572058253
rs138079308	pheno_44	0.7238670588791924	0.6784786405246221
rs138079308	pheno_45	-0.11775579002072079	0.7671786141462227
rs138079308	pheno_46	0.32502587271223193	0.6622846892078843
rs138079308	pheno_47	0.03811314758901707	0.6500417214809381
rs147397588	pheno_0	-0.36240329760805856	0.39193339601258714
rs147397588	pheno_1	0.11349322115089744	0.3713341775897842
rs147397588	pheno_2	0.7798945302942065	0.45439530261322475
rs147397588	pheno_3	0.6522291629921955	0.4156223940114893
rs147397588	pheno_5	-1.1957377329794812	0.44243853031650626
rs147397588	pheno_6	0.6932119907258236	0.4357022956791209
rs147397588	pheno_7	0.21910600969839192	0.4732383564271561
rs147397588	pheno_8	0.6642418398332631	0.38287032964538253
rs147397588	pheno_9	0.7894915919921444	0.4484243589212092
