variant	phenotype	Coefficients	Standard Errors
rs34794075	pheno_27	-0.36989376440424154	0.4148323589979878
rs34794075	pheno_28	0.6506291085147287	0.4263884266993741
rs34794075	pheno_29	0.538438628383334	0.3900764250114604
rs34794075	pheno_30	0.7301081735920832	0.36455999276801876
rs34794075	pheno_31	-0.013231762424733007	0.44184024575986713
rs34794075	pheno_34	0.22206176125301957	0.390657944199274
rs34794075	pheno_35	-0.8366143751873869	0.40080453054014004
rs34794075	pheno_36	-1.4957420133284123	0.3725449707881945
rs34794075	pheno_37	0.2927073941544909	0.38823795689169727
rs34794075	pheno_38	0.20383575159643316	0.4293983559467461
rs34794075	pheno_39	-0.5555749945847736	0.4009547014638875
rs34794075	pheno_40	-0.12958202748086248	0.39223166903046713
rs34794075	pheno_41	-1.212098317463627	0.4049623120135974
rs34794075	pheno_42	-0.09764100017981459	0.41315547249748746
rs34794075	pheno_43	0.3123447615614262	0.41375652967416515
rs34794075	pheno_44	-0.03510747471699449	0.3874685521010229
rs34794075	pheno_45	-0.08270565115891537	0.4476987994464871
rs34794075	pheno_46	0.6271429363644062	0.42557324051478934
rs34794075	pheno_47	-0.33303032585601955	0.4405954345643343
rs78721725	pheno_0	-0.021862524776021252	0.3525288657597164
rs78721725	pheno_1	1.2078558124357492	0.37769333028432583
rs78721725	pheno_2	-0.05503692211824006	0.36386122919569464
rs78721725	pheno_3	0.19342843497002504	0.3941942335400026
rs78721725	pheno_4	-0.22593481741377278	0.3541561933251923
rs78721725	pheno_5	0.8779052039774277	0.3896458034105084
rs78721725	pheno_6	-0.21045467131916817	0.39232656905831925
rs78721725	pheno_7	0.42321962817212994	0.41273111575999744
rs78721725	pheno_8	0.44275450605463995	0.4079396746482704
rs78721725	pheno_9	0.05522905897650929	0.39226872798899654
rs78721725	pheno_10	-0.7484843181707016	0.38266742540500676
rs78721725	pheno_11	-1.2277886962844216	0.42958220263630786
rs78721725	pheno_12	0.19805461226016635	0.42286379516688666
rs78721725	pheno_14	0.1336633335548863	0.3601704464371122
rs78721725	pheno_15	-1.266186600748031	0.3867728971375125
rs78721725	pheno_16	-0.3467120225570833	0.41221437831301216
rs78721725	pheno_17	-0.05173870578890167	0.37376255696572447
rs78721725	pheno_19	-1.0236823463716926	0.39831556272930546
rs78721725	pheno_20	1.7678646352514045	0.3728219496832656
rs78721725	pheno_21	0.34679941315327667	0.3959457511777256
rs78721725	pheno_22	-0.09521806134197827	0.37692323626637747
rs78721725	pheno_23	-0.21045168985516588	0.399190961037503
rs78721725	pheno_25	0.15506144557991058	0.3615899928100943
rs78721725	pheno_26	-0.2921394345138253	0.4024576206151358
rs78721725	pheno_27	0.0957759710775424	0.3919962761422646
rs78721725	pheno_28	-0.844696686393895	0.40100193289748715
rs78721725	pheno_29	0.3452215260920719	0.3687836852462741
rs78721725	pheno_30	-0.5311899137482561	0.3450087925619036
rs78721725	pheno_31	0.5269194550963874	0.4158742653546442
rs78721725	pheno_34	-0.26397654364884626	0.36857697885494844
rs78721725	pheno_35	-0.16113449186086604	0.3809298610757791
rs78721725	pheno_36	-0.009109739117806298	0.36104685111081947
rs78721725	pheno_37	0.0032534363350431496	0.36676268830770103
rs78721725	pheno_38	0.3416019831356781	0.40492516358775976
rs78721725	pheno_39	0.5530302261607299	0.3782748906417546
rs78721725	pheno_40	0.8432935209118154	0.3669897125527722
rs78721725	pheno_41	-0.642440429403375	0.38613450622863055
rs78721725	pheno_42	0.04480796540486116	0.38995582079528596
rs78721725	pheno_43	1.317966013692248	0.3832904354313852
rs78721725	pheno_44	0.9755156599875694	0.3612675111582783
rs78721725	pheno_45	0.05230095260965836	0.42254244323323303
rs78721725	pheno_46	0.8932385616338127	0.3997607083472029
rs78721725	pheno_47	0.28601430934376826	0.4158940013575459
rs147597715	pheno_0	0.7172689234080182	0.3592566207900949
rs147597715	pheno_1	0.2425904380164771	0.39386660708480137
rs147597715	pheno_2	0.3363237624074037	0.3727934911211886
rs147597715	pheno_3	-0.9625006534837371	0.4006882052682722
rs147597715	pheno_4	0.4826143473050608	0.3625006592848752
rs147597715	pheno_5	0.4655808133644912	0.40224804816468773
rs147597715	pheno_6	0.2586011651163857	0.40240928514824936
rs147597715	pheno_7	-0.6593500417407926	0.42244426858141926
rs147597715	pheno_8	-0.11801310848832576	0.41928788526274746
rs147597715	pheno_9	0.9030704153051697	0.39901073067966564
rs147597715	pheno_10	0.18133936900442427	0.3949731619872256
rs147597715	pheno_11	-0.6420839211029689	0.4451937889202956
rs147597715	pheno_12	-0.6234676887463587	0.4324680558684498
rs147597715	pheno_14	0.2522311608240886	0.3692998789817799
rs147597715	pheno_15	0.1620505964290069	0.40380639547014474
rs147597715	pheno_16	0.5849775731130439	0.42203517811452823
rs147597715	pheno_17	0.4562674878478161	0.3825434426139869
rs147597715	pheno_19	0.1243206270109628	0.41310942391880745
rs147597715	pheno_20	0.8084332281618455	0.3939532360960277
rs147597715	pheno_21	-0.41943384491027547	0.4060020611937743
rs147597715	pheno_22	0.7881162217008317	0.38401089486206086
rs147597715	pheno_23	0.40209527010765556	0.40906172815307257
rs147597715	pheno_25	0.5101362117597764	0.3698898277253211
rs147597715	pheno_26	-0.32891806643759336	0.41281280284416744
rs147597715	pheno_27	-0.13136651020425116	0.40212352524195377
rs147597715	pheno_28	0.6530447699403987	0.41272479255530486
rs147597715	pheno_29	1.022454074483319	0.3742112942979056
rs147597715	pheno_30	0.3275541780962359	0.3548543240347214
rs147597715	pheno_31	0.15228964477874796	0.42771609128248067
rs147597715	pheno_34	-0.16587540367615286	0.3783338826504764
rs147597715	pheno_35	-0.824966067116933	0.387968420297718
rs147597715	pheno_36	-0.2502719254935642	0.3701185759986121
rs147597715	pheno_37	-0.12100042725756496	0.37620222028355166
rs147597715	pheno_38	0.16510980311212092	0.415807795932038
rs147597715	pheno_39	-0.0033587303784279876	0.38947703097322506
rs147597715	pheno_40	0.22752733342051545	0.3796137831790573
rs147597715	pheno_41	-1.0222041680029113	0.39352992203298276
rs147597715	pheno_42	0.2996628879678127	0.39969171870713494
rs147597715	pheno_43	0.37907904149619254	0.40039494157468675
rs147597715	pheno_44	0.09766442746214271	0.37512447768325724
rs147597715	pheno_45	-0.5153292952763466	0.43246846271700423
rs147597715	pheno_46	0.7366290132326645	0.4113431664223972
rs147597715	pheno_47	0.4534985730416644	0.42619892548938376
rs189743223	pheno_0	-0.3397175645882129	0.34636887379478476
rs189743223	pheno_1	1.1095066971784993	0.3725195948671474
rs189743223	pheno_2	0.32982247359455874	0.3575816664304861
rs189743223	pheno_3	-0.6387104962420872	0.3863105432483118
rs189743223	pheno_4	0.531716874306708	0.34739798810644545
rs189743223	pheno_5	0.34482539700071985	0.38621077726281766
rs189743223	pheno_6	-0.32812753979733156	0.3858110251857375
rs189743223	pheno_7	-0.20082877609634858	0.40672824760735654
rs189743223	pheno_8	0.7502663524609111	0.3998868885086165
rs189743223	pheno_9	0.8126598893167372	0.38314992647960644
rs189743223	pheno_10	0.6848035718177697	0.37691886307084
rs189743223	pheno_11	0.47346094722465915	0.4276676043742299
rs189743223	pheno_12	-0.22790419246385907	0.41609002679249774
rs189743223	pheno_14	-0.7238359905355614	0.3520264455771529
rs189743223	pheno_15	-0.05600643382785857	0.3874448206641105
rs189743223	pheno_16	0.6316570731670157	0.40448807778799606
rs189743223	pheno_17	-0.20246868324995768	0.3676489938892868
rs189743223	pheno_19	1.0686945930609455	0.3914398024193653
rs189743223	pheno_20	-0.2967157123584201	0.38018915343866366
rs189743223	pheno_21	-0.1729733131585932	0.39003126632439616
rs189743223	pheno_22	-0.528122539162398	0.369703667741368
rs189743223	pheno_23	0.7655836069847028	0.39050710549110973
rs189743223	pheno_25	0.06614859365095935	0.35593593996493506
rs189743223	pheno_26	0.9388360817018503	0.39264320831878136
rs189743223	pheno_27	0.42056638708489585	0.3850331679796662
rs189743223	pheno_28	0.26581668160045285	0.39727861935530306
rs189743223	pheno_29	-0.9629890018522091	0.3591267201282172
rs189743223	pheno_30	-0.18314109937462703	0.3407189627584609
rs189743223	pheno_31	0.14449758989659478	0.4102905184150487
rs189743223	pheno_34	-0.48447135774927585	0.3619425804560962
rs189743223	pheno_35	0.48659476637441346	0.37392403486780235
rs189743223	pheno_36	-0.5014224598123918	0.35411473684439715
rs189743223	pheno_37	-0.2523411904889973	0.360638631108034
rs189743223	pheno_38	0.36793662464776444	0.3983981726588708
rs189743223	pheno_39	-0.15715864522547524	0.3734959856902632
rs189743223	pheno_40	-0.3431842204022381	0.36382075451892915
rs189743223	pheno_41	-0.4462242130933823	0.3808915030546711
rs189743223	pheno_42	0.815921774152655	0.3808284618511699
rs189743223	pheno_43	-0.7169439470694621	0.3823979272573369
rs189743223	pheno_44	-0.7588263877449039	0.3571681074031933
rs189743223	pheno_45	-0.7272833688759724	0.4136869811104129
rs189743223	pheno_46	0.7133614010440418	0.39454180274536294
rs189743223	pheno_47	0.44424611542359105	0.40879975488782355
rs9878743	pheno_0	-0.7404518891276696	0.3552861959381855
rs9878743	pheno_1	-1.0348655650519742	0.38532874057526073
rs9878743	pheno_2	0.036566678567231885	0.369393669973748
rs9878743	pheno_3	-0.3730124105779285	0.3997542628730985
rs9878743	pheno_4	-1.1260512380498497	0.35377683078468153
rs9878743	pheno_5	-0.7414396792723359	0.39660455962659225
rs9878743	pheno_6	-0.4192978565304967	0.39773058695536073
rs9878743	pheno_7	-0.6244260293872262	0.418168817887556
rs9878743	pheno_8	1.242374828529466	0.40862489267637025
rs9878743	pheno_9	-0.5197743381153266	0.3970900320215919
rs9878743	pheno_10	0.3898613501631432	0.3903224847132569
rs9878743	pheno_11	-1.2350935663856457	0.43621322841959714
rs9878743	pheno_12	-0.1477706391636341	0.42935701642011354
rs9878743	pheno_14	-0.7916269950911708	0.3628177470000916
rs9878743	pheno_15	0.6730206705947919	0.39777114857584017
rs9878743	pheno_16	0.2901676345843316	0.41863295362315117
rs9878743	pheno_17	0.14448954613880904	0.37935649382890074
rs9878743	pheno_19	0.05843319446179655	0.4088354904230825
rs9878743	pheno_20	-0.8747115352747061	0.38928859322144327
rs9878743	pheno_21	0.3455610928305878	0.40197621659633287
rs9878743	pheno_22	-0.43925954311577753	0.381834444042456
rs9878743	pheno_23	0.8946623625189678	0.4020932302093248
rs9878743	pheno_25	-0.3650959178150497	0.3665800952974322
rs9878743	pheno_26	0.5262791491968858	0.4077856781367021
rs9878743	pheno_27	0.6031782453106955	0.3964406453859291
rs9878743	pheno_28	-0.16086214821534692	0.4100234037588399
rs9878743	pheno_29	0.9735820797203705	0.3706414921487877
rs9878743	pheno_30	0.6858135877253133	0.34937985668945837
rs9878743	pheno_31	-0.7307225195365544	0.4211955370530184
rs9878743	pheno_34	-0.3576660483484438	0.3739194654863108
rs9878743	pheno_35	0.47091829018438414	0.3858605470870688
rs9878743	pheno_36	-0.34678057822990593	0.36597415968828856
rs9878743	pheno_37	-0.9617078914414994	0.3681111559811945
rs9878743	pheno_38	-1.4463857936006284	0.4028889898275962
rs9878743	pheno_39	-0.17740729938571462	0.3852640169256008
rs9878743	pheno_40	-0.3238964211823924	0.37539800347412067
rs9878743	pheno_41	0.3179148101486815	0.3933918816646828
rs9878743	pheno_42	-0.35672616424235115	0.3953417608286247
rs9878743	pheno_43	0.34008596153845666	0.3963124041981288
rs9878743	pheno_44	-0.5807974778198027	0.3697040028734765
rs9878743	pheno_45	1.1035902291287336	0.4241457514294361
rs9878743	pheno_46	1.1041322880822104	0.404174958826087
rs9878743	pheno_47	0.7089762268121629	0.42053121791965536
rs78917406	pheno_0	-0.037758319315217115	0.3406814805158129
rs78917406	pheno_1	0.4386030799957617	0.37038123086412267
rs78917406	pheno_2	0.9699888208896592	0.34710258547882405
rs78917406	pheno_3	0.15390526335633287	0.38100194409836446
rs78917406	pheno_4	0.2978495724655864	0.3420563882076891
rs78917406	pheno_5	0.7415387832104336	0.377317900201034
rs78917406	pheno_6	-0.2102250143247505	0.3791345072549205
rs78917406	pheno_7	0.13690164081831824	0.39949477914846404
rs78917406	pheno_8	0.35016170407867253	0.3944947326965624
rs78917406	pheno_9	-0.1341209136737126	0.3790237473272515
rs78917406	pheno_10	0.21314034491562345	0.37198845589292623
rs78917406	pheno_11	0.6414126363758093	0.4191861176696256
rs78917406	pheno_12	-0.10076302190324679	0.4087679444291193
rs78917406	pheno_14	0.4619868650585488	0.3471150904875764
rs78917406	pheno_15	-0.7462962113571022	0.37800582108806957
rs78917406	pheno_16	-0.26943491155218213	0.39853501924394125
rs78917406	pheno_17	0.05519188198541629	0.36120416848480524
rs78917406	pheno_19	0.6783070917301687	0.38720398045700616
rs78917406	pheno_20	0.3617688363707182	0.37313993856875016
rs78917406	pheno_21	-0.29874213806987593	0.3827465801906429
rs78917406	pheno_22	0.09568561423072713	0.364258033341541
rs78917406	pheno_23	-0.7298472304283102	0.3836236027106097
rs78917406	pheno_25	0.17170448593963555	0.3494091037738519
rs78917406	pheno_26	0.4472977176600074	0.3884147124866822
rs78917406	pheno_27	0.10743639486657862	0.37881464675556026
rs78917406	pheno_28	-0.10470243126098772	0.39037745350002434
rs78917406	pheno_29	-0.09570420372590929	0.3568789143467258
rs78917406	pheno_30	-0.12505416453860263	0.3346723815450655
rs78917406	pheno_31	-0.5519090768644166	0.4017133289432977
rs78917406	pheno_34	1.18507260272619	0.3497862270320232
rs78917406	pheno_35	0.23497396512144586	0.36799114990276915
rs78917406	pheno_36	-0.4343088666909675	0.3480041832444436
rs78917406	pheno_37	-1.0066041067167097	0.34957977230508186
rs78917406	pheno_38	-0.3435260857745047	0.3912835144550635
rs78917406	pheno_39	-0.5989198415416721	0.3652296993290641
rs78917406	pheno_40	0.49901881652827884	0.3566331918575355
rs78917406	pheno_41	0.3442340965101754	0.3743695903053206
rs78917406	pheno_42	0.32403180907326956	0.3763934971867248
rs78917406	pheno_43	-0.6116895000283455	0.37606324691157417
rs78917406	pheno_44	0.4516475729710504	0.3524290086816969
rs78917406	pheno_45	-0.09644271433275092	0.4083200331759376
rs78917406	pheno_46	-0.46289772481819813	0.38864585989333666
rs78917406	pheno_47	0.30954732833893284	0.40184121920585936
rs143636613	pheno_0	0.14844882125097947	0.3556845112184227
rs143636613	pheno_1	0.1264775245662028	0.38764338001154786
rs143636613	pheno_2	-0.7832339034848005	0.3644054851000281
rs143636613	pheno_3	0.892301230799865	0.39460533472050435
rs143636613	pheno_4	0.1283932512978982	0.3575969847848126
rs143636613	pheno_5	-0.7753004832442426	0.3940361159245336
rs143636613	pheno_6	-1.1645514304206648	0.39031907475996713
rs143636613	pheno_7	1.4301598693991397	0.40892112537754144
rs143636613	pheno_8	-0.8649600287133048	0.4094532012555564
rs143636613	pheno_9	0.6101338290640262	0.3943157162410299
rs143636613	pheno_10	-0.2803096179064427	0.38835014657669137
rs143636613	pheno_11	1.103608349971432	0.4347875766977206
rs143636613	pheno_12	1.132381546049119	0.4218258926148853
rs143636613	pheno_14	0.08675925500491549	0.3635486256888532
rs143636613	pheno_15	0.193163355285292	0.39719250220239033
rs143636613	pheno_16	-0.30989975439527456	0.41613114363658843
rs143636613	pheno_17	-1.7085798959407092	0.3639222261072283
rs143636613	pheno_19	0.5798617466034481	0.40505730345329344
rs143636613	pheno_20	-0.48880511946456184	0.3892616992537484
rs143636613	pheno_21	0.8451653166629733	0.39709546216982955
rs143636613	pheno_22	0.08421571380760834	0.3804161714914583
rs143636613	pheno_23	0.9061994582946462	0.39961297014127933
rs143636613	pheno_25	-0.12364775340999298	0.3649742990037496
rs143636613	pheno_26	-0.8762935060623558	0.40333513834027906
rs143636613	pheno_27	0.5778343318204553	0.3942308234031593
rs143636613	pheno_28	0.20388930027113336	0.40755773116389143
rs143636613	pheno_29	-0.4359524052307021	0.3718801235058145
rs143636613	pheno_30	0.25675964297522924	0.34927005361495655
rs143636613	pheno_31	-0.9749638225796879	0.41702156656003664
rs143636613	pheno_34	-0.30492945206508976	0.37188333020114944
rs143636613	pheno_35	-0.5057876352173648	0.383441164806447
rs143636613	pheno_36	-0.9456524568581398	0.3602145351046863
rs143636613	pheno_37	-0.6093594059399996	0.3684538483154057
rs143636613	pheno_38	-0.4254321895136688	0.4084104660230295
rs143636613	pheno_39	0.5191829790468461	0.38195646235542063
rs143636613	pheno_40	0.6879961793525374	0.37152434420884894
rs143636613	pheno_41	0.5847575654567673	0.3900429628461653
rs143636613	pheno_42	-0.6414315425398425	0.39179861409990663
rs143636613	pheno_43	-0.047622119037272204	0.394473325991181
rs143636613	pheno_44	0.8291194241630941	0.3659097610163334
rs143636613	pheno_45	-0.2849703007323961	0.4261367168766763
rs143636613	pheno_46	-0.578333602559855	0.4054524630059415
rs143636613	pheno_47	0.4410448910258665	0.4192898390044416
rs3767006	pheno_0	0.894358945041748	0.3434282257652821
rs3767006	pheno_1	0.5897465533394792	0.37695070731568725
rs3767006	pheno_2	0.5343798528365937	0.35716934101780046
rs3767006	pheno_3	-0.2216024459041815	0.38833421531623363
rs3767006	pheno_4	-1.0673654007872209	0.3436256554780665
rs3767006	pheno_5	-0.07684488771336412	0.3871606278102972
rs3767006	pheno_6	1.4011957153844234	0.3780647654686478
rs3767006	pheno_7	-0.06361502799600005	0.40735861365024606
rs3767006	pheno_8	-0.10568698210253712	0.4026850001954879
rs3767006	pheno_9	-1.1418722462372548	0.3807645213231799
rs3767006	pheno_10	-0.051095738472681104	0.3794498829716048
rs3767006	pheno_11	-0.7836373290004508	0.4266327993185862
rs3767006	pheno_12	-0.41448546259122276	0.41609474555444637
rs3767006	pheno_14	1.1191182831189932	0.34893844483116127
rs3767006	pheno_15	-0.5355726850731706	0.38666419611679514
rs3767006	pheno_16	-1.1617416831041332	0.40098391211842566
rs3767006	pheno_17	0.0316035047048043	0.36826634449488493
rs3767006	pheno_19	1.0911544611817927	0.39170373309338014
rs3767006	pheno_20	0.42360199570117224	0.38023244607465756
rs3767006	pheno_21	0.6222252992489206	0.38894292765033883
rs3767006	pheno_22	0.3314008428715917	0.370913348471372
rs3767006	pheno_23	-0.9171753939569183	0.3898697594185531
rs3767006	pheno_25	0.26175666680266724	0.3560514217765459
rs3767006	pheno_26	-0.6264674864107206	0.3952104269264992
rs3767006	pheno_27	0.7674100919545296	0.38367910809593936
rs3767006	pheno_28	1.3520167141744657	0.39021329263748816
rs3767006	pheno_29	-0.2195339125806432	0.3636671061709385
rs3767006	pheno_30	0.8617342211452412	0.3375916554463123
rs3767006	pheno_31	-0.29247822724034594	0.41050840235246067
rs3767006	pheno_34	0.14447807029474125	0.36336728184642303
rs3767006	pheno_35	-0.03927066351312569	0.37542725809282124
rs3767006	pheno_36	1.3495447215373004	0.34697484582215254
rs3767006	pheno_37	0.3033094851532768	0.36093196175691405
rs3767006	pheno_38	0.2845218302659213	0.3990996037488564
rs3767006	pheno_39	-0.3934651701417156	0.37334831437424637
rs3767006	pheno_40	0.092440263368982	0.3647571362831447
rs3767006	pheno_41	0.2845966495950326	0.3818654728258193
rs3767006	pheno_42	1.0230916361199278	0.379592737468071
rs3767006	pheno_43	1.7514381779357198	0.37141683046293833
rs3767006	pheno_44	1.1542665543657376	0.3540039664660721
rs3767006	pheno_45	0.037954031296103224	0.4163255513408768
rs3767006	pheno_46	-0.30534058339021	0.39678551894872177
rs3767006	pheno_47	0.3422894204241022	0.4096144339431572
rs182013546	pheno_0	-0.20755820610213388	0.3537869970325173
rs182013546	pheno_1	0.1159832626143856	0.38569644937606046
rs182013546	pheno_2	-0.21955977224120718	0.3651608633795943
rs182013546	pheno_3	0.6587782588331008	0.3941337539662725
rs182013546	pheno_4	-0.23730365924849586	0.35560140127188217
rs182013546	pheno_5	0.35301857194524877	0.3940681013553615
rs182013546	pheno_6	-0.4037386740273674	0.3934452504539574
rs182013546	pheno_7	-0.17160231627294847	0.4150577819617754
rs182013546	pheno_8	0.3151802732530004	0.4100360992968794
rs182013546	pheno_9	0.6198450784146055	0.3922570760850881
rs182013546	pheno_10	-0.5849210655995886	0.38523180602644674
rs182013546	pheno_11	-0.35562101158151826	0.4367859612861474
rs182013546	pheno_12	1.0292200884684777	0.42054058936601
rs182013546	pheno_14	-0.3020480727503004	0.36132145121114917
rs182013546	pheno_15	1.0592035912973727	0.39052175247036713
rs182013546	pheno_16	-0.291791178799756	0.4140704330923243
rs182013546	pheno_17	0.4757125260234958	0.37430431032452766
rs182013546	pheno_19	-0.17555507823778627	0.40427596740887634
rs182013546	pheno_20	0.33431795385453605	0.387839895873106
rs182013546	pheno_21	0.2842865059519738	0.3977590257864737
rs182013546	pheno_22	-0.40091416648077344	0.37780867382994293
rs182013546	pheno_23	-0.1578142900187841	0.40092909903478213
rs182013546	pheno_25	-0.010288938047962631	0.36320129935537737
rs182013546	pheno_26	0.1427922267485871	0.40440044809136516
rs182013546	pheno_27	0.7421381655467758	0.3912905753952411
rs182013546	pheno_28	-0.7054295187529489	0.40359377539435004
rs182013546	pheno_29	-0.24027832446077357	0.37059722195986566
rs182013546	pheno_30	0.021433191778005622	0.3478213001425858
rs182013546	pheno_31	-1.3019217827411727	0.4118346738018424
rs182013546	pheno_34	0.6043242641113946	0.3687563609126131
rs182013546	pheno_35	-0.7046775364990683	0.380426113906611
rs182013546	pheno_36	0.8703498325202444	0.35899723214568263
rs182013546	pheno_37	0.8089302837176788	0.36526951507542954
rs182013546	pheno_38	-0.13405896307148954	0.4070177823335492
rs182013546	pheno_39	0.5181352212731913	0.3800205710181235
rs182013546	pheno_40	-1.7954298359614085	0.35683678456687457
rs182013546	pheno_41	-0.4775314730520591	0.38855398835565547
rs182013546	pheno_42	-0.3089549677496852	0.3911691970349734
rs182013546	pheno_43	0.4317377302184141	0.3916881001115985
rs182013546	pheno_44	-0.010172772169710576	0.3672055589289333
rs182013546	pheno_45	-0.32275225904798877	0.42389023182528845
rs182013546	pheno_46	0.3726515542656152	0.40420930305009767
rs182013546	pheno_47	0.04218380007710451	0.4179444616094593
rs142892760	pheno_0	-0.6706445418207392	0.3469866146058173
rs142892760	pheno_1	-0.3494426960893614	0.37995673947629033
rs142892760	pheno_2	0.3941797367421749	0.35967625047209
rs142892760	pheno_3	-0.34219305895610824	0.39008707459976166
rs142892760	pheno_4	-1.107573473918357	0.3450661368198871
rs142892760	pheno_5	1.1264489930251664	0.38367893112143503
rs142892760	pheno_6	-0.5952660071860643	0.38723137525034623
rs142892760	pheno_7	0.5449067419394591	0.40829399117325826
rs142892760	pheno_8	0.09244801574099347	0.4048169212369491
rs142892760	pheno_9	-0.29550177043202475	0.38816108837344837
rs142892760	pheno_10	0.019823788776730383	0.38145795644816677
rs142892760	pheno_11	0.15076658105332957	0.43122762430028416
rs142892760	pheno_12	-0.34460909570204007	0.41850731583372164
rs142892760	pheno_14	-0.10001225686672366	0.3567713429019128
rs142892760	pheno_15	0.19921228939901042	0.38978602229121445
rs142892760	pheno_16	-0.36540676103197706	0.40821881125403725
rs142892760	pheno_17	0.6305168355424198	0.3683917818066738
rs142892760	pheno_19	-0.36396457695127316	0.3983331118423486
rs142892760	pheno_20	-0.33216433074418406	0.3825483363262288
rs142892760	pheno_21	-0.20470311904457272	0.39249743011965765
rs142892760	pheno_22	-0.8855633944907816	0.36980400174823536
rs142892760	pheno_23	-0.4834255049384387	0.3945704738164598
rs142892760	pheno_25	0.5478224844865038	0.35683511588777744
rs142892760	pheno_26	0.3121752159569249	0.3985614451087862
rs142892760	pheno_27	-0.009633917354195609	0.3882967876425918
rs142892760	pheno_28	-0.02014487838041884	0.4001419829315758
rs142892760	pheno_29	-0.03027053270741785	0.3658028654707655
rs142892760	pheno_30	0.04097223658322491	0.34307597154649605
rs142892760	pheno_31	-0.24933359019319257	0.4127694545236237
