variant	phenotype	Coefficients	Standard Errors
rs78611382	pheno_24	-0.16473911405013636	0.42781297175784405
rs78611382	pheno_25	0.24058590229122534	0.4420566260431808
rs78611382	pheno_26	-0.7541674550847517	0.39089502446892455
rs78611382	pheno_27	-1.622246604977917	0.4019308417929942
rs78611382	pheno_28	0.2564711959283944	0.4579400802079434
rs78611382	pheno_29	-0.4336439285037091	0.433844943670635
rs78611382	pheno_30	0.17259511609750117	0.38272618190672797
rs78611382	pheno_31	-0.3440399432046244	0.3969048472109793
rs78611382	pheno_32	0.8421253211889718	0.41454887205963775
rs78611382	pheno_33	0.30375602137510754	0.4269994753053425
rs78611382	pheno_34	-0.7455855993449467	0.4112022436246731
rs78611382	pheno_35	0.6218947155961159	0.37069385735299465
rs78611382	pheno_36	-0.07276415890508367	0.4308715064244746
rs78611382	pheno_37	-0.3624843728239964	0.39950662999698805
rs78611382	pheno_38	-1.0682544356732113	0.37392644986454004
rs78611382	pheno_39	0.6437739723573712	0.4295343113675432
rs78611382	pheno_40	1.1206970961573655	0.41134081278131923
rs78611382	pheno_41	-0.22086849601414565	0.4006724263913049
rs78611382	pheno_42	-0.3436364331959943	0.4240531729466442
rs78611382	pheno_43	1.1192066375410563	0.39283852447534867
rs78611382	pheno_44	0.08024251648231998	0.37189535129101287
rs78611382	pheno_45	0.22674198452094674	0.3761038015622524
rs78611382	pheno_47	-0.3608048679416127	0.4498910485735464
rs57637264	pheno_0	1.01186296768431	0.4122029456476759
rs57637264	pheno_1	-0.7833388161568989	0.418988753378585
rs57637264	pheno_2	-0.7949015696760819	0.4051051185715649
rs57637264	pheno_3	-0.11444116848428765	0.43639731490430844
rs57637264	pheno_4	0.377422405475611	0.4250957847769285
rs57637264	pheno_5	0.07701421970503922	0.43852878792004857
rs57637264	pheno_6	-0.6100248684481113	0.4449343614883572
rs57637264	pheno_7	-0.15448610575723515	0.43911455124551285
rs57637264	pheno_8	-0.444805749300514	0.43328267311259794
rs57637264	pheno_9	-1.379865221258295	0.4373088311078036
rs57637264	pheno_10	0.5769304859944392	0.4017218686886608
rs57637264	pheno_11	-0.78421772952565	0.4382253502760478
rs57637264	pheno_12	-0.26820593365901896	0.45487202840213853
rs57637264	pheno_13	0.7462632191762255	0.4064632492796202
rs57637264	pheno_14	-0.9669102809125457	0.45242663210424183
rs57637264	pheno_15	0.013971072384832563	0.423410598446893
rs57637264	pheno_16	0.2273731885473954	0.43536679537984707
rs57637264	pheno_17	0.3059747957579728	0.48360378333891224
rs57637264	pheno_18	0.8734211734674903	0.43421679034674915
rs57637264	pheno_19	-0.7278334109022923	0.4630620499979604
rs57637264	pheno_20	1.3081750463313002	0.42428953248270884
rs57637264	pheno_21	-0.313689780655827	0.43812483931537927
rs57637264	pheno_22	1.0437174512180327	0.4324253061374831
rs57637264	pheno_23	-0.29373856156591094	0.47027381629570864
rs57637264	pheno_24	1.3796571299219476	0.44830372707550464
rs57637264	pheno_25	-0.5652368154494554	0.4679745365336319
rs57637264	pheno_26	0.6083137993599101	0.4152430177035413
rs57637264	pheno_27	-0.3691153294938585	0.4344228003578472
rs57637264	pheno_28	0.9960415689122061	0.4831018501472073
rs57637264	pheno_29	-0.20290806334311134	0.46042447746671794
rs57637264	pheno_30	-0.22207498215319746	0.405711541619692
rs57637264	pheno_31	-1.2864713315835197	0.41618942127240577
rs57637264	pheno_32	-0.10184613417892632	0.44175902010797125
rs57637264	pheno_33	-0.23539763752921464	0.45283389328922324
rs57637264	pheno_34	1.1118278268718236	0.43417216953831006
rs57637264	pheno_35	0.6654800698941945	0.39297817160420806
rs57637264	pheno_36	0.4229340299088917	0.4563245160036077
rs57637264	pheno_37	-0.43272461365546905	0.4234330832078867
rs57637264	pheno_38	0.7558886959840194	0.3986963257797018
rs57637264	pheno_39	0.5532474419557811	0.4558301049598909
rs57637264	pheno_40	-0.18765958383937417	0.4400750196152244
rs57637264	pheno_41	-0.1963397741951844	0.42483581686995453
rs57637264	pheno_42	0.6930023296875256	0.4485956847064632
rs57637264	pheno_43	0.5398562768273926	0.41986158802156964
rs57637264	pheno_44	-0.09946598167683406	0.3942697195512708
rs57637264	pheno_45	-0.39985039769828556	0.39841575368811555
rs57637264	pheno_47	1.3343740945751066	0.47261121546963974
rs188671630	pheno_0	0.9391622910615867	0.5262217901752794
rs188671630	pheno_1	-1.0385991045717284	0.5327831714178595
rs188671630	pheno_2	0.24637778162828536	0.5176828304467199
rs188671630	pheno_3	0.5314506480285913	0.5545358813042415
rs188671630	pheno_4	-0.21106433837612412	0.5411905855749772
rs188671630	pheno_5	0.1862962001823398	0.5577863260549568
rs188671630	pheno_6	-0.018363861103252773	0.567336096396583
rs188671630	pheno_7	-0.15489740932576662	0.5586215847813377
rs188671630	pheno_8	-0.6756747174148733	0.5508565414999049
rs188671630	pheno_9	-0.7719302902670722	0.561917943955316
rs188671630	pheno_10	-0.969536622025622	0.51002676153935
rs188671630	pheno_11	0.7560952417458557	0.5584181232327844
rs188671630	pheno_12	-0.39786322955541564	0.5785415477790296
rs188671630	pheno_13	0.002762688692871874	0.519254921782985
rs188671630	pheno_14	0.3391598467215619	0.5785887405168708
rs188671630	pheno_15	-0.030733519205882725	0.5386102932959635
rs188671630	pheno_16	-0.12774781734875254	0.5539748873150226
rs188671630	pheno_17	-1.188454195163143	0.6125822345216995
rs188671630	pheno_18	0.7654981153943788	0.5538421846879397
rs188671630	pheno_19	0.7458113053851563	0.5896979911393396
rs188671630	pheno_20	0.5239995940404679	0.5455491735211004
rs188671630	pheno_21	-1.198932547954424	0.5544187458492631
rs188671630	pheno_22	-0.055803453204125886	0.5541136409049661
rs188671630	pheno_23	-0.3168845076978799	0.598308441179951
rs188671630	pheno_24	0.7617322547910138	0.5758000011322474
rs188671630	pheno_25	-0.6340482595216639	0.5955450657582525
rs188671630	pheno_26	0.21263276116794816	0.5295469141754652
rs188671630	pheno_27	-0.8701821209407562	0.5513893315383038
rs188671630	pheno_28	-1.0678085678199944	0.615501194518528
rs188671630	pheno_29	0.9313578709760657	0.5839630684373045
rs188671630	pheno_30	0.5188950465175521	0.5156323064936025
rs188671630	pheno_31	-0.6719870680475867	0.5347228843680744
rs188671630	pheno_32	0.5745571096455039	0.5612461786025571
rs188671630	pheno_33	0.0930808924493128	0.5762185017937872
rs188671630	pheno_34	-0.1353983252085711	0.5568253807933561
rs188671630	pheno_35	0.9023018722270387	0.4996523374070234
rs188671630	pheno_36	-0.31142579572131285	0.5809004212026205
rs188671630	pheno_37	-0.2831113099995116	0.5391638334744842
rs188671630	pheno_38	-0.769964815342395	0.5080005386267213
rs188671630	pheno_39	-0.687990893061865	0.5798998997208147
rs188671630	pheno_40	-2.0411280197454915	0.550440200707058
rs188671630	pheno_41	-0.26754061694363207	0.5404032165788539
rs188671630	pheno_42	-0.22177654327043483	0.5722616691670211
rs188671630	pheno_43	-0.887782998081304	0.5333463974298891
rs188671630	pheno_44	0.7032637802306866	0.5003329649222849
rs188671630	pheno_45	0.326761109336362	0.5071957021316731
rs188671630	pheno_47	0.6020344078083972	0.6064790319286963
rs144536377	pheno_0	-0.7987838764804477	0.3111720403135518
rs144536377	pheno_1	0.8378822749590366	0.3151065154164825
rs144536377	pheno_2	0.026040099205849508	0.30751384428277595
rs144536377	pheno_3	-0.624994711086235	0.3281933661811668
rs144536377	pheno_4	0.6435799710294845	0.319815376306611
rs144536377	pheno_5	-0.06235606116613097	0.33127607549466187
rs144536377	pheno_6	-0.5538843878769053	0.33576117996688015
rs144536377	pheno_7	0.33783855197060353	0.33133672176119994
rs144536377	pheno_8	0.15547977315790398	0.3276579104205215
rs144536377	pheno_9	-0.5620189437934567	0.33329646838115934
rs144536377	pheno_10	0.14198819877282853	0.3041803134753818
rs144536377	pheno_11	0.10475299106372551	0.33234624410743746
rs144536377	pheno_12	0.024453469993478673	0.3437731677832194
rs144536377	pheno_13	-0.4476974489376619	0.3075382336920133
rs144536377	pheno_14	1.516184022136707	0.33517510692098307
rs144536377	pheno_15	0.34295492824474094	0.31939189195654305
rs144536377	pheno_16	0.5766361686759371	0.3277210547237885
rs144536377	pheno_17	-0.11495150172340436	0.36546833056215733
rs144536377	pheno_18	-0.5090756405167327	0.3286997938651977
rs144536377	pheno_19	-1.3516232854334458	0.3442501596168031
rs144536377	pheno_20	-0.3870266875296856	0.3237700938593352
rs144536377	pheno_21	-0.3479492391903529	0.33072448604180443
rs144536377	pheno_22	0.2693386926823463	0.3287881745228072
rs144536377	pheno_23	-0.6068148800180228	0.35412076164706885
rs144536377	pheno_24	0.8086909988074971	0.34027416181330483
rs144536377	pheno_25	0.6130615513082444	0.35282862312209384
rs144536377	pheno_26	-0.10587602055761827	0.3144931081800788
rs144536377	pheno_27	0.9551695479837368	0.3249411068855677
rs144536377	pheno_28	0.9435075206588478	0.3638241831468395
rs144536377	pheno_29	-1.0995111362553114	0.343477424139495
rs144536377	pheno_30	0.2159987938965646	0.30641038901162004
rs144536377	pheno_31	-0.5675430863675499	0.31689798371291367
rs144536377	pheno_32	-0.14059918338674646	0.3336656815472349
rs144536377	pheno_33	-0.21199201226275963	0.3420352258783665
rs144536377	pheno_34	-0.30750805952450055	0.3303360963060287
rs144536377	pheno_35	0.027141640348353438	0.29794022672249254
rs144536377	pheno_36	-0.4742018581281068	0.34427025606922695
rs144536377	pheno_37	0.7235697102458533	0.3182210097410477
rs144536377	pheno_38	-0.6840200971405502	0.3005907239308845
rs144536377	pheno_39	-0.405554684074033	0.3443854313326782
rs144536377	pheno_40	-0.9179101481399565	0.3292995701584449
rs144536377	pheno_41	0.85333258748896	0.3181364253209018
rs144536377	pheno_42	-1.0348320123856496	0.33589334676046595
rs144536377	pheno_43	-0.8649865119271154	0.314845426123818
rs144536377	pheno_44	0.4192041003010334	0.2971196127031062
rs144536377	pheno_45	-0.6256029365635289	0.2997104272599271
rs144536377	pheno_47	0.031033229963977657	0.3606061480417854
rs35354165	pheno_0	0.43702111337482885	0.2936354990522574
rs35354165	pheno_1	-0.14787089722024832	0.29826652103281975
rs35354165	pheno_2	-0.6155642103641757	0.28693450121498043
rs35354165	pheno_3	0.7679878232968909	0.30699450066546613
rs35354165	pheno_4	0.6302505274673956	0.3000068149637969
rs35354165	pheno_5	-0.2156458790593694	0.3107238304681606
rs35354165	pheno_6	-1.0816938522183537	0.3114727191471624
rs35354165	pheno_7	0.11858608938590803	0.31130795986283155
rs35354165	pheno_8	-0.23789121880917696	0.30735831411457726
rs35354165	pheno_9	1.0766925729547248	0.30920933803257283
rs35354165	pheno_10	-0.24985347468566976	0.28527202966570425
rs35354165	pheno_11	-0.35774058306018997	0.31142308481730585
rs35354165	pheno_12	-1.0530692511953066	0.31824906239230094
rs35354165	pheno_13	0.2687906452411343	0.2890785564182992
rs35354165	pheno_14	-0.040433165159279	0.32259687994064895
rs35354165	pheno_15	0.9765208556449079	0.2961347995099074
rs35354165	pheno_16	-0.10024201590271808	0.3087246909020946
rs35354165	pheno_17	-0.045538296758382404	0.3430236587043976
rs35354165	pheno_18	-0.46478983541450747	0.30853162851624355
rs35354165	pheno_19	0.3512732968717247	0.3288446903089274
rs35354165	pheno_20	-0.21928083613392563	0.3042040732825855
rs35354165	pheno_21	-0.6138320861549309	0.30927787441852056
rs35354165	pheno_22	0.4094999317380248	0.30813830444328094
rs35354165	pheno_23	-0.14003455120852493	0.333497347766936
rs35354165	pheno_24	0.6196040047276739	0.32010440656058464
rs35354165	pheno_25	-0.27720677172212027	0.33209640099740617
rs35354165	pheno_26	-0.09905550462611976	0.29514888925495564
rs35354165	pheno_27	0.36797951425808123	0.3077148905066796
rs35354165	pheno_28	0.27382512575660434	0.34406404389369294
rs35354165	pheno_29	-0.6283126817302341	0.32497046022037895
rs35354165	pheno_30	0.1975490053716586	0.28757217405918184
rs35354165	pheno_31	0.5992024693727828	0.2970847201872601
rs35354165	pheno_32	-0.41252744068097025	0.3125237467486418
rs35354165	pheno_33	0.7535987989333425	0.3189064021297644
rs35354165	pheno_34	-0.1468723207206437	0.31026899534995733
rs35354165	pheno_35	0.5529580487491816	0.2782292236862064
rs35354165	pheno_36	0.9811642396667838	0.3200844926268395
rs35354165	pheno_37	-0.4257105614457408	0.29983122766061326
rs35354165	pheno_38	0.6998644875071598	0.28175244374302794
rs35354165	pheno_39	-0.29503326761296544	0.3234286398978963
rs35354165	pheno_40	0.02540614555447704	0.31206648952911886
rs35354165	pheno_41	0.3410003523030337	0.3007857183915928
rs35354165	pheno_42	-0.17723616006132464	0.31887277694827826
rs35354165	pheno_43	0.21693903397622505	0.2980892171243734
rs35354165	pheno_44	-0.32413220857976727	0.2790693756010477
rs35354165	pheno_45	0.6085233155149617	0.28116005079656214
rs35354165	pheno_47	0.39333667069701206	0.3378492541547511
rs17105335	pheno_0	-0.5310182660825274	0.36051127305559444
rs17105335	pheno_1	0.44067957038808625	0.36561823893649104
rs17105335	pheno_2	0.8150471773135533	0.3519289105842778
rs17105335	pheno_3	-0.750317989125474	0.3779844685571514
rs17105335	pheno_4	-0.003745621154066181	0.3703643849817224
rs17105335	pheno_5	0.21554239103636047	0.3815480624188546
rs17105335	pheno_6	-0.04262245081251011	0.3881770055259606
rs17105335	pheno_7	0.09278642907058256	0.38222846352508816
rs17105335	pheno_8	-0.7774728030886029	0.37559223020541566
rs17105335	pheno_9	0.26668422949739645	0.38515889036681833
rs17105335	pheno_10	-0.34591416228466426	0.35013055114469743
rs17105335	pheno_11	-0.8543733261036683	0.3805458334832259
rs17105335	pheno_12	-0.10337970720709783	0.3960521500314043
rs17105335	pheno_13	-0.4092972526370481	0.3546869857037642
rs17105335	pheno_14	0.17821106706611045	0.3959523272999448
rs17105335	pheno_15	-0.15951147384784342	0.36844177420638474
rs17105335	pheno_16	0.19036180675558023	0.37894490023887567
rs17105335	pheno_17	-0.5439928720920926	0.4202424978664757
rs17105335	pheno_18	0.09272564649506845	0.379836229087763
rs17105335	pheno_19	-0.9049762704038231	0.40172664534030406
rs17105335	pheno_20	-0.9055553823149061	0.37092305035715306
rs17105335	pheno_21	0.07941755977292324	0.3815621168891831
rs17105335	pheno_22	0.15869830015462238	0.37905612613166206
rs17105335	pheno_23	0.3517266772801794	0.4091370602972008
rs17105335	pheno_24	-0.4074765233030621	0.3943127392701894
rs17105335	pheno_25	-0.009461174501080166	0.40806749809260745
rs17105335	pheno_26	0.9333568666324771	0.3593445317722613
rs17105335	pheno_27	-0.11130824885292644	0.3784174236466275
rs17105335	pheno_28	0.19591228263604457	0.4226243760982008
rs17105335	pheno_29	-0.6858977918493947	0.399354952195801
rs17105335	pheno_30	0.7763357451408315	0.35109136564594523
rs17105335	pheno_31	-0.4430857855450754	0.365919984877174
rs17105335	pheno_32	-0.2900910064660479	0.3842475393649756
rs17105335	pheno_33	-0.1122093798297811	0.3942325265381014
rs17105335	pheno_34	0.0609715483409215	0.3810069417713731
rs17105335	pheno_35	0.052103607989889236	0.3432702066564136
rs17105335	pheno_36	0.0016219206778271822	0.39760795797082377
rs17105335	pheno_37	-0.8027183238145166	0.36681827689481533
rs17105335	pheno_38	-0.578701966171729	0.3473749456574209
rs17105335	pheno_39	-0.43002893092213507	0.3968957773487544
rs17105335	pheno_40	0.15625679880322618	0.383040548162698
rs17105335	pheno_41	0.182049261457554	0.36975567238456275
rs17105335	pheno_42	0.6279068159516166	0.390350584472386
rs17105335	pheno_43	0.5203469671634992	0.3652665397810053
rs17105335	pheno_44	0.10722653574774668	0.3431502304312637
rs17105335	pheno_45	0.2068145492497811	0.3470594976939236
rs17105335	pheno_47	-0.2347657809987596	0.4153141035818797
rs11633276	pheno_0	-0.09271278208390121	0.29835279192312736
rs11633276	pheno_1	0.36198006262732685	0.3017939060536887
rs11633276	pheno_2	-0.430331562426494	0.29165203944016804
rs11633276	pheno_3	0.7885912552435868	0.31102749415847214
rs11633276	pheno_4	-0.6897207057167509	0.30372997807993113
rs11633276	pheno_5	0.24181570040227152	0.31482950037303153
rs11633276	pheno_6	0.5829191793713223	0.3190686614615233
rs11633276	pheno_7	0.47648252956865833	0.31461032599559463
rs11633276	pheno_8	-0.34322994271632384	0.31121945699105763
rs11633276	pheno_9	-0.39564108772417517	0.31748716382896314
rs11633276	pheno_10	1.1164785814358846	0.28385619910750204
rs11633276	pheno_11	0.5881636294471779	0.3147195708560719
rs11633276	pheno_12	0.3091529932814934	0.3265672225988914
rs11633276	pheno_13	0.6175936223225174	0.2916077178158099
rs11633276	pheno_14	0.07305414201440875	0.3268900182209444
rs11633276	pheno_15	-0.06298595627053309	0.30417477026955686
rs11633276	pheno_16	0.439749096555159	0.31210520465175107
rs11633276	pheno_17	0.7514563064872413	0.34554903693234584
rs11633276	pheno_18	0.168141475413645	0.31343383670017083
rs11633276	pheno_19	0.6297874565248861	0.3322085096448113
rs11633276	pheno_20	0.35579421143508805	0.30794857649762686
rs11633276	pheno_21	-0.38965240777099314	0.31435541437054143
rs11633276	pheno_22	-0.5028306527005404	0.3119254818101191
rs11633276	pheno_23	0.4774298563304813	0.3371709527743119
rs11633276	pheno_24	1.0270957003611456	0.32178986583824465
rs11633276	pheno_25	-0.6689042356075614	0.3351415140756323
rs11633276	pheno_26	-0.323319463442924	0.29868966314706347
rs11633276	pheno_27	-0.6877006899141103	0.3104651589946926
rs11633276	pheno_28	-1.1696895793040263	0.34393833690184084
rs11633276	pheno_29	0.28469056745330185	0.33055382757243945
rs11633276	pheno_30	-0.7059366424678247	0.2894143604205676
rs11633276	pheno_31	-0.4407565573357408	0.3017839124057816
rs11633276	pheno_32	-0.38248559089949014	0.31681028076560036
rs11633276	pheno_33	0.6751068745460311	0.3236631001282707
rs11633276	pheno_34	0.3140029051959504	0.3141037726682015
rs11633276	pheno_35	-0.3344407990653149	0.28285017003939755
rs11633276	pheno_36	-0.1090471227216619	0.32814761878964466
rs11633276	pheno_37	0.28143924733646525	0.304279573173443
rs11633276	pheno_38	0.4227375642120186	0.2869484391131262
rs11633276	pheno_39	0.5022696264717281	0.3271173303651671
rs11633276	pheno_40	-0.0522324362451793	0.31622492393308765
rs11633276	pheno_41	-0.42019758122431683	0.3045643301162842
rs11633276	pheno_42	0.18510139644075674	0.32312250010994414
rs11633276	pheno_43	-0.21878277721729553	0.30207123007307923
rs11633276	pheno_44	0.022244253441933752	0.2832757875925619
rs11633276	pheno_45	0.4956600717908113	0.28551136317731135
rs11633276	pheno_47	1.1831676700622964	0.33774059014076663
rs147990348	pheno_0	-0.1784842206158062	0.30591849203973803
rs147990348	pheno_1	0.28932114987943475	0.30976364690957475
rs147990348	pheno_2	0.05188271948330257	0.2999519658205027
rs147990348	pheno_3	-0.42086385752232625	0.3209004846520881
rs147990348	pheno_4	-0.3705441974446748	0.31300022910897335
rs147990348	pheno_5	-0.11560546925977663	0.32310131659863217
rs147990348	pheno_6	-0.2103439445950213	0.3284699067430879
rs147990348	pheno_7	0.9307596819777302	0.3202169487896169
rs147990348	pheno_8	-0.5117254757968765	0.3186624617161137
rs147990348	pheno_9	-0.07613671487005656	0.3262555141305129
rs147990348	pheno_10	-1.0032180252165914	0.2924667487265759
rs147990348	pheno_11	0.9003323606077487	0.3210435208659064
rs147990348	pheno_12	-0.2761025278722886	0.33504357266595913
rs147990348	pheno_13	-0.4409093046807992	0.29996880836843276
rs147990348	pheno_14	0.023250173571377958	0.33530193954913523
rs147990348	pheno_15	0.19787711610808792	0.31184236669631255
rs147990348	pheno_16	-0.032048812027282464	0.32091775286776925
rs147990348	pheno_17	0.39713492294503494	0.35597584916644426
rs147990348	pheno_18	0.04842402848296151	0.3215889776572151
rs147990348	pheno_19	1.0021117645259787	0.33855025034035324
rs147990348	pheno_20	-0.03756025084784648	0.31638264022775225
rs147990348	pheno_21	-0.42464724999172493	0.3223454756113293
rs147990348	pheno_22	1.2112352262485215	0.3151460361073932
rs147990348	pheno_23	-0.777125513779727	0.34449228475803567
rs147990348	pheno_24	0.17243718701762048	0.3341682738284187
rs147990348	pheno_25	0.845011313270835	0.3428488753280531
rs147990348	pheno_26	-0.2478909152607865	0.3065588172287697
rs147990348	pheno_27	-0.10013477667036723	0.3203682411149009
rs147990348	pheno_28	-0.8293362844298838	0.3554552653602128
rs147990348	pheno_29	-0.8404155144935288	0.33671401897929243
rs147990348	pheno_30	0.5394525150357458	0.29783795545496494
rs147990348	pheno_31	0.4236305043241434	0.309633929229846
rs147990348	pheno_32	-0.05347617146538351	0.3255321152820225
rs147990348	pheno_33	0.04424901396239558	0.33378882933869125
rs147990348	pheno_34	-0.6054053719306653	0.3211340761743253
rs147990348	pheno_35	-0.2844623452480037	0.2902725306475281
rs147990348	pheno_36	0.03764913750166862	0.3366143876171561
rs147990348	pheno_37	-1.238067351401137	0.30615638094806624
rs147990348	pheno_38	-0.7490606081650124	0.2927066980121064
rs147990348	pheno_39	0.045399316451625676	0.3365079634536968
rs147990348	pheno_40	0.28098482250881385	0.3240468039422818
rs147990348	pheno_41	0.06778961161331679	0.31311709179085134
rs147990348	pheno_42	-0.8897010925523765	0.32852021016189115
rs147990348	pheno_43	0.26729668491451836	0.30974059803592546
rs147990348	pheno_44	0.6019866537208416	0.2889679417783647
rs147990348	pheno_45	-0.6141789727995307	0.2923279545791324
rs147990348	pheno_47	-0.687635020894173	0.3500464210892576
rs138079308	pheno_0	0.33877116749107533	0.46374965133993545
rs138079308	pheno_1	0.9055801316166932	0.4679988746048342
rs138079308	pheno_2	0.7130502809063408	0.453415956800409
rs138079308	pheno_3	-0.2756290133758296	0.48744113519027976
rs138079308	pheno_4	-0.29474022747455264	0.47521085582183115
rs138079308	pheno_5	1.0662910619425017	0.4870505661532884
rs138079308	pheno_6	0.013073906036789252	0.49831562924824696
rs138079308	pheno_7	0.6780291454321488	0.4895214979476901
rs138079308	pheno_8	-0.46704234091636837	0.48419136872321233
rs138079308	pheno_9	0.5366599394475577	0.49399658693980636
rs138079308	pheno_10	0.5144161149954821	0.4492777058908439
rs138079308	pheno_11	0.18648384696103945	0.49152973075297
rs138079308	pheno_12	-0.1379895934115154	0.5084143377689027
rs138079308	pheno_13	0.38318181011189517	0.45567598791242137
rs138079308	pheno_14	-0.7182253811237206	0.5071341307293625
rs138079308	pheno_15	-0.14291936767592234	0.4730316025121517
rs138079308	pheno_16	-0.3125504561245886	0.48635825572955393
rs138079308	pheno_17	0.26039580856860634	0.5404556662380604
rs138079308	pheno_18	-0.6881097472730675	0.48640740140027805
rs138079308	pheno_19	0.25458133836811164	0.5188463826933104
rs138079308	pheno_20	-0.516389067851788	0.479034167866764
rs138079308	pheno_21	0.11048506767717751	0.4898121441109705
rs138079308	pheno_22	0.2923061325999297	0.4864855368645593
rs138079308	pheno_23	-0.12629494919347517	0.525667889284473
rs138079308	pheno_24	-0.2188154273315608	0.5067491759248689
rs138079308	pheno_25	1.2053227951005154	0.5203201063702212
rs138079308	pheno_26	-0.029364078635124656	0.4652161297945533
rs138079308	pheno_27	0.3692071520002535	0.4854778489293818
rs138079308	pheno_28	1.0627238305417992	0.5400358322851806
rs138079308	pheno_29	-0.7484558585143071	0.5131885600812689
rs138079308	pheno_30	0.8554097917232449	0.4514348495349201
rs138079308	pheno_31	1.439850162932639	0.46499805498568486
rs138079308	pheno_32	-0.6736420483728852	0.492454825222285
rs138079308	pheno_33	-1.0770421695852275	0.5032243830516435
rs138079308	pheno_34	0.09749389111223626	0.4890953990222771
rs138079308	pheno_35	-1.2668173367296243	0.43603961608415526
