variant	phenotype	Coefficients	Standard Errors
rs147597715	pheno_41	-0.8746114088595135	0.33263232017426686
rs147597715	pheno_42	-0.19322520184556574	0.3394272268542989
rs147597715	pheno_43	0.35058565887155413	0.339200746843533
rs147597715	pheno_44	0.01477623183895413	0.35586646745389816
rs147597715	pheno_45	0.10656429287054012	0.3560906005226487
rs147597715	pheno_46	1.1224403680207904	0.35528598614890133
rs147597715	pheno_47	-0.09505884122397369	0.3539998366625988
rs189743223	pheno_0	-0.5463926757784977	0.31573762324587973
rs189743223	pheno_1	0.8804594909640633	0.3124949229485548
rs189743223	pheno_2	0.3645555940383582	0.3469611818752076
rs189743223	pheno_3	-1.2132483956879663	0.3317393783889413
rs189743223	pheno_4	0.525819475529021	0.3132197820421001
rs189743223	pheno_5	-0.2187790686646882	0.3656245107417255
rs189743223	pheno_6	0.08218210221971278	0.3363398598274132
rs189743223	pheno_7	0.6300673863916958	0.34466223891133413
rs189743223	pheno_8	1.320928227324567	0.3388703083071017
rs189743223	pheno_11	-0.2956010191366507	0.3525561690373065
rs189743223	pheno_12	0.04204473255761945	0.3482429736164438
rs189743223	pheno_13	-0.1426890122831615	0.32767456388584926
rs189743223	pheno_14	-1.5124386325243504	0.281917226397756
rs189743223	pheno_15	0.39326629398082724	0.3332924627031926
rs189743223	pheno_16	0.9202212594830114	0.3533435804450649
rs189743223	pheno_17	0.4458709688552744	0.32039297142037887
rs189743223	pheno_18	0.3577974821517119	0.3171586604171874
rs189743223	pheno_19	0.7309776005063919	0.34248366837390704
rs189743223	pheno_20	0.10608316555192648	0.3098617418329065
rs189743223	pheno_21	0.26327495472196427	0.3253623195513607
rs189743223	pheno_22	-0.13161325273293828	0.33509976664895497
rs189743223	pheno_23	-0.009506506202760445	0.3385705237099602
rs189743223	pheno_24	0.6853706363946782	0.3347627663594012
rs189743223	pheno_25	0.6478099814827709	0.30442300099376907
rs189743223	pheno_26	-0.05380205888208335	0.34321437981084874
rs189743223	pheno_28	0.3655411194035792	0.3390399464889584
rs189743223	pheno_29	-0.7126761255649157	0.3421733055729438
rs189743223	pheno_30	0.13679892352875345	0.30116857484299814
rs189743223	pheno_31	-0.16463412274419648	0.3461663132098913
rs189743223	pheno_32	0.8193593473908586	0.35780846247357356
rs189743223	pheno_33	0.1101518341487095	0.2936011606756668
rs189743223	pheno_34	-1.145685312034061	0.2982001295820024
rs189743223	pheno_35	0.5291723885799451	0.33777144853564545
rs189743223	pheno_36	-0.49634968828149684	0.31508855078698855
rs189743223	pheno_37	0.3264455243793812	0.2863685965817779
rs189743223	pheno_38	-0.4672664555025364	0.30858559228359383
rs189743223	pheno_39	-0.10877853531894605	0.30715290678269447
rs189743223	pheno_40	-0.48710617895994757	0.3264973076871448
rs189743223	pheno_41	-0.6386688343848167	0.3181530297917224
rs189743223	pheno_42	0.5699163210165337	0.3223508467574138
rs189743223	pheno_43	-0.7568995024442517	0.3214657851644643
rs189743223	pheno_44	-1.0119107383930204	0.3353225401432098
rs189743223	pheno_45	-0.2574916658205339	0.3391607686616643
rs189743223	pheno_46	1.0040141302029442	0.3391101127886463
rs189743223	pheno_47	0.7969909410409985	0.33502184346941616
rs9878743	pheno_0	-1.0662388899371056	0.3181645997188377
rs9878743	pheno_1	-0.5856151442269132	0.3199527407843367
rs9878743	pheno_2	0.04926354329415121	0.35370155005204923
rs9878743	pheno_3	-0.3450798656644437	0.34293984899096497
rs9878743	pheno_4	-1.440635994237766	0.31170437324726424
rs9878743	pheno_5	-0.7567177208602206	0.3704396889057747
rs9878743	pheno_6	-0.3915092759141936	0.3418654954528804
rs9878743	pheno_7	-0.593077112768537	0.35109252751717196
rs9878743	pheno_8	0.7709956727896593	0.3493960817246535
rs9878743	pheno_11	-0.06940107406805929	0.3592155916502657
rs9878743	pheno_12	0.24560997441227417	0.35431472249639673
rs9878743	pheno_13	-0.18889768582419214	0.3335285719049583
rs9878743	pheno_14	-0.3677237984940704	0.2966730756899378
rs9878743	pheno_15	0.3403517080066851	0.33946833697313566
rs9878743	pheno_16	0.8291865999728352	0.3603822484863306
rs9878743	pheno_17	0.1548008386909189	0.32687491340090163
rs9878743	pheno_18	0.22583788961036633	0.323197458213594
rs9878743	pheno_19	-0.05514918799407591	0.3506486688650366
rs9878743	pheno_20	-1.4014904045041807	0.3075352581556733
rs9878743	pheno_21	0.32511786345889093	0.3311007062443048
rs9878743	pheno_22	-0.19752374438474865	0.34106490671180956
rs9878743	pheno_23	1.4794163530392588	0.33656349032408317
rs9878743	pheno_24	-0.2656323047460306	0.34233854745209946
rs9878743	pheno_25	-0.4989923280550548	0.3106694991254281
rs9878743	pheno_26	0.6083056791357971	0.34807495487359713
rs9878743	pheno_28	0.9551044130428655	0.34231194464520437
rs9878743	pheno_29	0.5800773150716577	0.349031624511605
rs9878743	pheno_30	0.631496771332597	0.305033373022523
rs9878743	pheno_31	-0.8876550151327323	0.3496760044881816
rs9878743	pheno_32	0.9360162479267036	0.3636354335640217
rs9878743	pheno_33	0.13282645169464216	0.29887448328190447
rs9878743	pheno_34	-0.5486032095636236	0.3079524760031979
rs9878743	pheno_35	0.39288266596058574	0.34436122860825863
rs9878743	pheno_36	-0.5826787399228852	0.32043923552445436
rs9878743	pheno_37	-0.9369760561204818	0.2881897842792013
rs9878743	pheno_38	-0.09557078511545372	0.31502210478551435
rs9878743	pheno_39	0.259317761102158	0.3124699340743748
rs9878743	pheno_40	-0.33303936522388133	0.33289767796163977
rs9878743	pheno_41	0.20208349058115058	0.32537590123477017
rs9878743	pheno_42	-0.38385122443248965	0.3288915133380727
rs9878743	pheno_43	-0.46310768547218634	0.3287230686629892
rs9878743	pheno_44	-0.07591861208457776	0.34525144832152127
rs9878743	pheno_45	-0.35773665113587055	0.3450603358080129
rs9878743	pheno_46	0.5957656763932192	0.3477392362828043
rs9878743	pheno_47	0.8228892226860014	0.340993808324322
rs78917406	pheno_0	-0.7001901714597797	0.3302545276873689
rs78917406	pheno_1	-0.019038455794755903	0.33074140603125785
rs78917406	pheno_2	1.699160170452875	0.35394826432854404
rs78917406	pheno_3	0.18917002001154648	0.35333821237669294
rs78917406	pheno_4	0.5908661508917283	0.3280612793262435
rs78917406	pheno_5	0.27035741562065696	0.38308579717539154
rs78917406	pheno_6	-0.18263862442433765	0.3523718891918288
rs78917406	pheno_7	0.6022844759828252	0.36144205465054235
rs78917406	pheno_8	0.7041469270819902	0.3601312530490813
rs78917406	pheno_11	0.5287665206986529	0.36883047771193794
rs78917406	pheno_12	0.4168491759239453	0.36434364373222233
rs78917406	pheno_13	0.7860994313819677	0.3411870639152661
rs78917406	pheno_14	0.5806984475293885	0.30458615914999254
rs78917406	pheno_15	0.045592055269671194	0.34987727677386593
rs78917406	pheno_16	0.23624039005286146	0.37325256481717717
rs78917406	pheno_17	0.21801877071179293	0.33639505045417106
rs78917406	pheno_18	0.7938439685315761	0.33049884446080374
rs78917406	pheno_19	0.4293772676514587	0.3603161404530819
rs78917406	pheno_20	0.397839030797686	0.32414940108349083
rs78917406	pheno_21	0.02726780451593991	0.341240006740195
rs78917406	pheno_22	0.4404001530367803	0.3505357497729992
rs78917406	pheno_23	-0.6299740597207558	0.35338764351393775
rs78917406	pheno_24	0.32422723880038923	0.3522872986992414
rs78917406	pheno_25	-0.42372950178596197	0.3201292590802081
rs78917406	pheno_26	0.600126364789948	0.35841357445557753
rs78917406	pheno_28	0.5369731243200571	0.3547907913341097
rs78917406	pheno_29	0.29804415564175324	0.36022540742830783
rs78917406	pheno_30	-0.39585853201138066	0.3150621753854391
rs78917406	pheno_31	-0.16698043043595062	0.36276893736563837
rs78917406	pheno_32	-0.06044492749743907	0.37742491990301574
rs78917406	pheno_33	1.077851225930426	0.30292757739425874
rs78917406	pheno_34	0.5651141850775713	0.3169980119106547
rs78917406	pheno_35	-0.4984819115675814	0.354175560860187
rs78917406	pheno_36	-0.04049468462599623	0.3312213678131904
rs78917406	pheno_37	-0.8357305528047063	0.29764152495721596
rs78917406	pheno_38	0.22965259908792307	0.32410939773833847
rs78917406	pheno_39	-0.6142844259051057	0.32044615890100725
rs78917406	pheno_40	0.8466277493264428	0.3404626980515867
rs78917406	pheno_41	0.23826604077372204	0.3348842008349731
rs78917406	pheno_42	-0.11680630923939302	0.339084954928821
rs78917406	pheno_43	-0.5198114424185774	0.33822029856566427
rs78917406	pheno_44	1.1186479878231206	0.35094256090124853
rs78917406	pheno_45	-1.0639232189770524	0.3516383397221403
rs78917406	pheno_46	0.6107994399506692	0.35796609606722707
rs78917406	pheno_47	-0.578268196250177	0.3523872784987232
rs143636613	pheno_0	0.23069599527126314	0.32537137150657425
rs143636613	pheno_1	-0.47081409023185355	0.32335983072476004
rs143636613	pheno_2	0.01913496143262684	0.3569244946390684
rs143636613	pheno_3	1.3807750389362037	0.3394812325028073
rs143636613	pheno_4	0.17139736609509848	0.3227951842447348
rs143636613	pheno_5	-1.3537585916677568	0.3695624809020595
rs143636613	pheno_6	-1.0244341259631975	0.34168789169105984
rs143636613	pheno_7	1.830905982493427	0.34344815180307703
rs143636613	pheno_8	-0.8268475542615247	0.352291614150986
rs143636613	pheno_11	0.15504211179131883	0.36241456365129565
rs143636613	pheno_12	-0.12321908606096572	0.3576990634230247
rs143636613	pheno_13	-0.3336099837899953	0.33627933720913233
rs143636613	pheno_14	0.04177129589769905	0.2999429459626584
rs143636613	pheno_15	-0.28423061467261057	0.34269141141168635
rs143636613	pheno_16	-0.5614283335910067	0.36499243346894145
rs143636613	pheno_17	-1.3439893301189294	0.32295351083921886
rs143636613	pheno_18	-0.2943553672488466	0.32600123388632063
rs143636613	pheno_19	0.5898326387597371	0.3526038655466898
rs143636613	pheno_20	0.21935833925156242	0.3181736752794966
rs143636613	pheno_21	-0.18111218073216934	0.3343934100891773
rs143636613	pheno_22	0.4751753007360396	0.3434822435117452
rs143636613	pheno_23	1.550769461793324	0.33896734858188504
rs143636613	pheno_24	0.21329021084332478	0.3455470643808454
rs143636613	pheno_25	-0.32459664023549667	0.31409002752251297
rs143636613	pheno_26	-0.3865341498110709	0.35205575288880564
rs143636613	pheno_28	0.5875230353565334	0.3475509556781872
rs143636613	pheno_29	-0.5131444538504697	0.35248890332579874
rs143636613	pheno_30	0.09917294421968943	0.30942752808124907
rs143636613	pheno_31	-0.42933814920963265	0.3550593882842736
rs143636613	pheno_32	-0.3784368924675561	0.3695092297412479
rs143636613	pheno_33	0.1440985878512636	0.3015798290491896
rs143636613	pheno_34	-0.20979944252041677	0.31181660119412236
rs143636613	pheno_35	-0.3044354942276845	0.34772608026939056
rs143636613	pheno_36	-0.7913637713795131	0.322255027453352
rs143636613	pheno_37	-0.36138650771390796	0.29410536268886406
rs143636613	pheno_38	0.10004199928639788	0.3178831566834586
rs143636613	pheno_39	0.8684979781890483	0.31255226135321607
rs143636613	pheno_40	0.8050639085043486	0.333906400073635
rs143636613	pheno_41	0.5825619756342957	0.3271867000303959
rs143636613	pheno_42	-0.3790114335130702	0.3319057470933406
rs143636613	pheno_43	-0.2808938963497503	0.3322419968504279
rs143636613	pheno_44	0.6064099718987738	0.3470761901095768
rs143636613	pheno_45	0.038004350384687725	0.3486642640778681
rs143636613	pheno_46	0.14397609442557008	0.3521242845597305
rs143636613	pheno_47	1.3536626396976263	0.33987416585716174
rs3767006	pheno_0	0.37874202929896594	0.32077338306506026
rs3767006	pheno_1	-0.3465255418237718	0.3195273805662858
rs3767006	pheno_2	0.9623859410565788	0.3489417854785934
rs3767006	pheno_3	0.22408718289174026	0.34180139441349794
rs3767006	pheno_4	-0.597965052610889	0.3172847693054859
rs3767006	pheno_5	-0.7491572292286175	0.36896201325442124
rs3767006	pheno_6	1.3860655476909463	0.33385540302838734
rs3767006	pheno_7	-0.22141419812008262	0.35075125664771956
rs3767006	pheno_8	-0.6968487712763161	0.34835780512623526
rs3767006	pheno_11	-1.0319267206051952	0.3539991593550044
rs3767006	pheno_12	-0.2719686833774801	0.35282869551447515
rs3767006	pheno_13	-0.11738456379106932	0.3322594695455121
rs3767006	pheno_14	0.5813242648095429	0.294598916717136
rs3767006	pheno_15	-0.7416305434817857	0.33646414445377343
rs3767006	pheno_16	-1.4262507907845208	0.3541334491338025
rs3767006	pheno_17	0.4835015811826022	0.32473511019150847
rs3767006	pheno_18	-0.6668324400694707	0.32033854830574227
rs3767006	pheno_19	0.9687630083682466	0.34582929434330495
rs3767006	pheno_20	-0.02211321280971934	0.3142162320822559
rs3767006	pheno_21	0.6300448254198338	0.3286389202507518
rs3767006	pheno_22	0.2568730286105139	0.3395816930315803
rs3767006	pheno_23	-0.8127849516291543	0.3408416496867175
rs3767006	pheno_24	-0.9940785735969229	0.33753415192523745
rs3767006	pheno_25	-0.13187001188167882	0.3103463435115084
rs3767006	pheno_26	-0.012661841764561893	0.3479984717739998
rs3767006	pheno_28	0.689744891447439	0.34251060636853337
rs3767006	pheno_29	-0.17892762426073985	0.3487118804143412
rs3767006	pheno_30	0.7227791401688348	0.30326991760494765
rs3767006	pheno_31	0.7065344276615672	0.34928157271957916
rs3767006	pheno_32	-0.8300970891301632	0.3627891420640896
rs3767006	pheno_33	-0.5357786566297457	0.29651801421515167
rs3767006	pheno_34	-0.8420052152684907	0.3050104816324763
rs3767006	pheno_35	-0.6090432845528031	0.3421632298350345
rs3767006	pheno_36	0.7865974051243745	0.31802350670409824
rs3767006	pheno_37	-0.4235803324371354	0.2900477977258583
rs3767006	pheno_38	0.03355050597774952	0.31377775944002206
rs3767006	pheno_39	0.43480292430213685	0.310707194393197
rs3767006	pheno_40	-0.07999706263425563	0.3319433563298208
rs3767006	pheno_41	0.39437377087343767	0.3236092047625863
rs3767006	pheno_42	1.6560074325688563	0.31739383094958923
rs3767006	pheno_43	0.8626144259292978	0.3253355394791138
rs3767006	pheno_44	-0.16522889656410433	0.3437734397442623
rs3767006	pheno_45	-0.34100484903087636	0.3437015149454201
rs3767006	pheno_46	-0.06313003130151998	0.34759710535219496
rs3767006	pheno_47	0.6159576314817384	0.34069718472126914
rs190294609	pheno_0	-0.19984215324491467	0.32176142981645567
rs190294609	pheno_1	-0.011557507391181207	0.3205791817991098
rs190294609	pheno_2	1.234746441281747	0.3474162885471026
rs190294609	pheno_3	0.36004410401225884	0.34212666639212785
rs190294609	pheno_4	-0.08876610129888912	0.3192491752107873
rs190294609	pheno_5	-0.5477170393429673	0.37052688250511284
rs190294609	pheno_6	0.363261572899388	0.34117200856930696
rs190294609	pheno_7	0.7562862066754859	0.34950149367672856
rs190294609	pheno_8	0.2274343564085063	0.35055976506329406
