variant	phenotype	Coefficients	Standard Errors
rs34794075	pheno_45	0.3119791412710974	0.5322018670098053
rs34794075	pheno_46	-0.9356419955938515	0.4658818114046902
rs34794075	pheno_47	-0.6154930250498055	0.5147518971402867
rs78721725	pheno_0	0.15017485203727632	0.46355311019237716
rs78721725	pheno_1	-0.315669673715764	0.466327812345877
rs78721725	pheno_2	0.05479416757923394	0.49200892630867077
rs78721725	pheno_3	-0.13814206576075	0.5051314434182105
rs78721725	pheno_4	-1.6038622604993262	0.48402822201147905
rs78721725	pheno_5	0.6729241683984141	0.5015354959325111
rs78721725	pheno_6	0.48600443327244647	0.482875040746517
rs78721725	pheno_7	-0.07766642422499802	0.5266030070755384
rs78721725	pheno_8	1.0055741524888495	0.49385343350197963
rs78721725	pheno_9	-0.5785962830624918	0.5133437696855339
rs78721725	pheno_10	-1.2873724690035173	0.5256154726839924
rs78721725	pheno_11	-1.545009095245885	0.48282774372755216
rs78721725	pheno_12	0.5127098023103422	0.5267049797206522
rs78721725	pheno_13	-0.2724202566947097	0.46161226246919085
rs78721725	pheno_14	-0.13782672902265453	0.4581679912054713
rs78721725	pheno_15	-0.17267674764342256	0.4920311636851369
rs78721725	pheno_17	-0.30237868696871084	0.4399031915601876
rs78721725	pheno_18	-0.8018321849951459	0.46488113112182905
rs78721725	pheno_19	-0.4795360474253436	0.45512779609711723
rs78721725	pheno_20	1.703667097837844	0.46651855020834143
rs78721725	pheno_21	-0.22265934573688384	0.49801798419507226
rs78721725	pheno_22	-0.9832862817765723	0.46012682286141915
rs78721725	pheno_23	-0.3425379475749637	0.48303297569669645
rs78721725	pheno_24	-0.9274469058715763	0.4859916534656886
rs78721725	pheno_25	-0.03406626868108744	0.45113054284079795
rs78721725	pheno_26	0.8730429908489502	0.5193607721556874
rs78721725	pheno_27	0.7410205668665193	0.43392835669777075
rs78721725	pheno_28	-0.4696682566467522	0.48713237221537414
rs78721725	pheno_29	-0.5178593508408064	0.4870279046541169
rs78721725	pheno_30	0.18803337042109838	0.4356041714238195
rs78721725	pheno_31	0.994955992219748	0.4515184635200039
rs78721725	pheno_32	-0.6086321656166797	0.435804037343291
rs78721725	pheno_33	-0.011022710532936075	0.42423935982707517
rs78721725	pheno_34	-0.4362980882016928	0.4264971482739701
rs78721725	pheno_35	-0.24734648714564947	0.48819372646224907
rs78721725	pheno_36	-0.20085326060386996	0.43173466875167726
rs78721725	pheno_37	-0.012151420935782586	0.519402741525208
rs78721725	pheno_38	-0.25316697429546975	0.5061655688187726
rs78721725	pheno_39	-0.26862257439275605	0.4619415593463704
rs78721725	pheno_40	0.8638318139957035	0.47604843703280325
rs78721725	pheno_41	0.41683738689185884	0.4329341463344869
rs78721725	pheno_42	0.39370246046781426	0.4673471745316993
rs78721725	pheno_43	0.5950329682518144	0.49303741985666466
rs78721725	pheno_44	2.299116267860256	0.46630930670048265
rs78721725	pheno_45	-0.35213778712690336	0.529405204763075
rs78721725	pheno_46	0.8458275795706355	0.4643819151787056
rs78721725	pheno_47	-0.05708693350026972	0.5140242056275875
rs147597715	pheno_0	1.5894710092895554	0.42364937221537835
rs147597715	pheno_1	0.22247447554211056	0.4413351170133546
rs147597715	pheno_2	-1.0543454074260086	0.45927906105002064
rs147597715	pheno_3	0.20367784321519306	0.47768032339047634
rs147597715	pheno_4	0.8837411118243509	0.46624449361354303
rs147597715	pheno_5	1.5372483716076117	0.4637612350142226
rs147597715	pheno_6	-0.06136249904381019	0.45791588617256945
rs147597715	pheno_7	-1.1547953509517805	0.4912719583615102
rs147597715	pheno_8	-0.4989074136579199	0.47071053184907685
rs147597715	pheno_9	1.0568650978309098	0.4812652636341785
rs147597715	pheno_10	0.1793896306597606	0.504575385112188
rs147597715	pheno_11	-0.9007566173788664	0.46405223487443836
rs147597715	pheno_12	0.22270732264587334	0.49916681893662834
rs147597715	pheno_13	-0.8455736450129624	0.4328394122498923
rs147597715	pheno_14	-0.3222525091170746	0.4328757801044817
rs147597715	pheno_15	0.3656838450759131	0.46483183234910924
rs147597715	pheno_17	1.2354287785794678	0.40715854403572277
rs147597715	pheno_18	0.2086087446804889	0.44281141226827014
rs147597715	pheno_19	-0.18746671521116154	0.43152130688647095
rs147597715	pheno_20	-0.37428181933157917	0.45526783283146693
rs147597715	pheno_21	-0.22434669349892	0.47104960613036956
rs147597715	pheno_22	0.9116556815266036	0.435439285362856
rs147597715	pheno_23	-0.20273046623487892	0.45726396378417594
rs147597715	pheno_24	-0.024069447766792318	0.4639540901114377
rs147597715	pheno_25	1.1934125011921337	0.41813598958906895
rs147597715	pheno_26	0.323222635788533	0.49426012460826396
rs147597715	pheno_27	-0.7406471367339781	0.4101028025093069
rs147597715	pheno_28	0.33892967758067355	0.4612416064610398
rs147597715	pheno_29	0.07933003007583715	0.4619783476779599
rs147597715	pheno_30	-0.37071379146675554	0.4113883753515754
rs147597715	pheno_31	0.07703929158532352	0.4323205455769747
rs147597715	pheno_32	-0.4523901122400725	0.41301679743498426
rs147597715	pheno_33	1.2802745855103264	0.3907357894514388
rs147597715	pheno_34	-0.12781399619679837	0.4044019491152736
rs147597715	pheno_35	0.9066363504139083	0.45753097628245365
rs147597715	pheno_36	-0.2613861460855064	0.40818230598527083
rs147597715	pheno_37	-0.7933699423215194	0.48803161813606477
rs147597715	pheno_38	-0.8929258619043313	0.4748298852756521
rs147597715	pheno_39	-0.7029332165219568	0.434441744320385
rs147597715	pheno_40	0.059109327898340475	0.45404771722490017
rs147597715	pheno_41	-0.551079027095462	0.4085939007720415
rs147597715	pheno_42	0.2682975341374887	0.44245477333079924
rs147597715	pheno_43	0.4979452063809059	0.4667472202165445
rs147597715	pheno_44	0.022537805841211872	0.4676397228200991
rs147597715	pheno_45	-0.5871225630583534	0.4995792957509126
rs147597715	pheno_46	-0.18617345792471213	0.44276740677646836
rs147597715	pheno_47	-0.07416110884778199	0.48620889197971273
rs189743223	pheno_0	-0.39506333151745104	0.45999015348333916
rs189743223	pheno_1	0.6502548974114559	0.461700482218085
rs189743223	pheno_2	0.9668608026700382	0.48412860803308694
rs189743223	pheno_3	-0.30826126344034205	0.5016696236231074
rs189743223	pheno_4	0.16638674047195318	0.4942304774783531
rs189743223	pheno_5	-0.7268241596946862	0.498068361280466
rs189743223	pheno_6	-0.5889040039568475	0.4793323542644049
rs189743223	pheno_7	1.4396847646001274	0.5132256672174107
rs189743223	pheno_8	0.3582432227874782	0.49535129433853325
rs189743223	pheno_9	0.0807880453271039	0.5118374655862765
rs189743223	pheno_10	0.12910929080937233	0.5302704373359952
rs189743223	pheno_11	0.2026922531396294	0.49205157899631524
rs189743223	pheno_12	-0.13332165924627404	0.5246765331806362
rs189743223	pheno_13	0.4376729018517944	0.45814459441476546
rs189743223	pheno_14	-0.3723013088467003	0.4547073741469842
rs189743223	pheno_15	-1.4371573085684761	0.4782979218425975
rs189743223	pheno_17	0.6591250842447093	0.435213161563207
rs189743223	pheno_18	0.13858514178957881	0.4654396534870488
rs189743223	pheno_19	-0.3690694731406723	0.45287015583080414
rs189743223	pheno_20	-0.954707548280472	0.4743170768526178
rs189743223	pheno_21	-0.1858924327782419	0.4950609676645152
rs189743223	pheno_22	1.1359814560709511	0.4554517462540004
rs189743223	pheno_23	0.4770292841361106	0.4794992379209566
rs189743223	pheno_24	0.6760436843816059	0.4851029560086619
rs189743223	pheno_25	1.1335329783394534	0.44102042109013795
rs189743223	pheno_26	0.3344304217938893	0.5193581925309597
rs189743223	pheno_27	-1.0146253485806347	0.4283967865710864
rs189743223	pheno_28	0.15078387832041645	0.48519457155861784
rs189743223	pheno_29	-1.0928263597471914	0.4791407789901864
rs189743223	pheno_30	-0.35457613044171327	0.43241742672544714
rs189743223	pheno_31	-0.6391188109215405	0.4519956021484767
rs189743223	pheno_32	0.16352957542308216	0.43514448154809937
rs189743223	pheno_33	0.33493066664954935	0.42097861039480716
rs189743223	pheno_34	-0.966727676306999	0.41938458567285863
rs189743223	pheno_35	0.41938456215336406	0.4846148724785411
rs189743223	pheno_36	-0.4969199702244499	0.42787396110385134
rs189743223	pheno_37	0.1121799315738595	0.5161797836200294
rs189743223	pheno_38	-0.25246810836136363	0.5030824988155307
rs189743223	pheno_39	0.8723438764337066	0.4552815719272716
rs189743223	pheno_40	-0.8419289691850711	0.473303417638775
rs189743223	pheno_41	0.21422608361267365	0.4310438452577818
rs189743223	pheno_42	0.1739675481703425	0.46517676315092016
rs189743223	pheno_43	0.255408003882786	0.4915153986584
rs189743223	pheno_44	-1.7204848778848267	0.4757569911003763
rs189743223	pheno_45	-0.0879960972592469	0.526738879180455
rs189743223	pheno_46	-0.03940796521228096	0.46543659001586757
rs189743223	pheno_47	0.27215077718592534	0.5105415778029246
rs9878743	pheno_0	0.10892323004848467	0.4477193913675618
rs9878743	pheno_1	-0.9716928009308059	0.44549868528275177
rs9878743	pheno_2	-0.06710571977418602	0.4751386371476902
rs9878743	pheno_3	-0.07866866526314642	0.48788129328968555
rs9878743	pheno_4	-1.49526770791699	0.4683307018585212
rs9878743	pheno_5	-0.6095566891602491	0.4846151636240354
rs9878743	pheno_6	-0.26074492448068254	0.46715932413437977
rs9878743	pheno_7	-0.8193583537187223	0.5052058888509374
rs9878743	pheno_8	0.019501446009261753	0.4819449532572617
rs9878743	pheno_9	-0.2425954524371417	0.4970535457125072
rs9878743	pheno_10	1.0367987423957028	0.5099628529332355
rs9878743	pheno_11	-0.5293560436501263	0.4768090992886742
rs9878743	pheno_12	0.27372483745933446	0.5095078654739785
rs9878743	pheno_13	-0.4297523078723853	0.445131529620109
rs9878743	pheno_14	-0.6316652883713141	0.4402628081800797
rs9878743	pheno_15	0.465878703798606	0.4741522333194576
rs9878743	pheno_17	-0.16403962792083232	0.42517803384014335
rs9878743	pheno_18	0.196661204124569	0.4521258342957249
rs9878743	pheno_19	0.07627723178656173	0.4407398748942301
rs9878743	pheno_20	-1.1092829094582635	0.45881481216840575
rs9878743	pheno_21	-0.5546898163532054	0.479562176492399
rs9878743	pheno_22	-0.8954969868218855	0.4449308766869559
rs9878743	pheno_23	1.1224990989438837	0.46014430094096753
rs9878743	pheno_24	0.3652395790730742	0.47295799676672445
rs9878743	pheno_25	-0.7336367989620979	0.4325136950255634
rs9878743	pheno_26	-0.30138278649549927	0.5047059721398808
rs9878743	pheno_27	0.7254432990300659	0.41897149889243307
rs9878743	pheno_28	0.5016908049656276	0.4701890256830092
rs9878743	pheno_29	0.8337190711492449	0.46791777431286036
rs9878743	pheno_30	0.1558344580344968	0.42072871256284666
rs9878743	pheno_31	-0.984156846347505	0.4357797364360606
rs9878743	pheno_32	1.1207761914759726	0.41531255168982684
rs9878743	pheno_33	0.1564165334663083	0.4095490151642756
rs9878743	pheno_34	-1.2397948183561034	0.4033726686111932
rs9878743	pheno_35	0.27101556387381376	0.4713746322060687
rs9878743	pheno_36	-0.2864145724045793	0.4166673194934234
rs9878743	pheno_37	-0.3537907724402385	0.5009665354648091
rs9878743	pheno_38	-0.08523109393910429	0.48909324200076343
rs9878743	pheno_39	1.028711862646888	0.4404077581882736
rs9878743	pheno_40	0.014853578023548822	0.46357864483802375
rs9878743	pheno_41	0.5232362833070063	0.4174152299253908
rs9878743	pheno_42	-0.07428760467973228	0.4521163947087127
rs9878743	pheno_43	-0.674613440574212	0.4754714295738095
rs9878743	pheno_44	-0.8049934216221478	0.4739643275736509
rs9878743	pheno_45	0.0022213689533554515	0.5118391798549938
rs9878743	pheno_46	1.678713834114879	0.43606124831556164
rs9878743	pheno_47	1.348396357739115	0.48699138602866315
rs78917406	pheno_0	-0.08499319872046299	0.4503909233403994
rs78917406	pheno_1	0.2840370314369952	0.45308194859544804
rs78917406	pheno_2	1.3435198353386013	0.4682363645429063
rs78917406	pheno_3	0.3832354337209726	0.4900315290605602
rs78917406	pheno_4	0.891840007966699	0.47897458639115476
rs78917406	pheno_5	0.40478109139498114	0.4885862924263376
rs78917406	pheno_6	-0.03560092460597176	0.4702850292216721
rs78917406	pheno_7	1.0491820842136563	0.5060697042126059
rs78917406	pheno_8	0.8327042925393873	0.4811310434431075
rs78917406	pheno_9	0.5738165705126276	0.4986113607752778
rs78917406	pheno_10	-0.5785075127551231	0.516706121113546
rs78917406	pheno_11	1.4700088958940905	0.469533792832243
rs78917406	pheno_12	0.33054688846727215	0.5123507567354516
rs78917406	pheno_13	1.0396662312398324	0.4426378427779577
rs78917406	pheno_14	1.1075901430376456	0.43809668922609735
rs78917406	pheno_15	-0.709969452610335	0.4754290143848344
rs78917406	pheno_17	0.47441428342175634	0.4265076581735093
rs78917406	pheno_18	1.0333510348918524	0.4489892157928886
rs78917406	pheno_19	1.0171043312421861	0.43738435625531746
rs78917406	pheno_20	0.2032863818863882	0.4681311604418852
rs78917406	pheno_21	0.36512153683507137	0.4833351634185839
rs78917406	pheno_22	0.84264798496448	0.44813622395436625
rs78917406	pheno_23	0.07955763060906061	0.46980190078267775
rs78917406	pheno_24	0.03331978719331145	0.47646880298741057
rs78917406	pheno_25	0.40101308195860147	0.43731288434129434
rs78917406	pheno_26	0.675314036649822	0.5058539719577109
rs78917406	pheno_27	-0.020110049896603692	0.4246547394882944
rs78917406	pheno_28	0.2094424168828965	0.47410186636147955
rs78917406	pheno_29	0.2570282741724953	0.4741227932545566
rs78917406	pheno_30	0.0737633377672531	0.4233290451501221
rs78917406	pheno_31	-0.408937391368702	0.4430586061232929
rs78917406	pheno_32	-0.3882661886154317	0.4245512451030362
rs78917406	pheno_33	0.47349416705990616	0.410731164583915
rs78917406	pheno_34	0.4274019045007683	0.4142951677552435
rs78917406	pheno_35	-0.2919319992359959	0.4741001316419889
rs78917406	pheno_36	0.4877538867584776	0.41818451056773326
rs78917406	pheno_37	-0.9664710858631773	0.49982140178046985
rs78917406	pheno_38	0.1896227279783557	0.49183371608091836
rs78917406	pheno_39	-1.189509945869065	0.44102283247126167
rs78917406	pheno_40	-0.4037272003047042	0.46542545862682416
rs78917406	pheno_41	0.5787063000816641	0.4195288812321774
rs78917406	pheno_42	0.24945010302497642	0.4544689898125133
rs78917406	pheno_43	0.5175347501102339	0.4793062584623836
rs78917406	pheno_44	0.3308609398528175	0.47967756685579216
rs78917406	pheno_45	-0.4552677540614991	0.5138343858168244
rs78917406	pheno_46	-0.6580013301009401	0.45248378709750026
rs78917406	pheno_47	-0.6148638568463891	0.49742124079440747
rs3767006	pheno_0	-0.005104614642708616	0.4440861086435542
rs3767006	pheno_1	0.32128333957323263	0.4465573669388204
rs3767006	pheno_2	0.42034882648855365	0.47027834321621415
rs3767006	pheno_3	0.33606644753523635	0.4832855078343673
rs3767006	pheno_4	-0.7589057574007225	0.47329093720623766
rs3767006	pheno_5	-1.043633858278758	0.4767531301220752
rs3767006	pheno_6	-0.10020966950163601	0.46361128842300914
rs3767006	pheno_7	0.6721644539981703	0.5020910484821063
rs3767006	pheno_8	-0.31189372377868463	0.4774444441830883
rs3767006	pheno_9	-1.1183151906222006	0.48673399769604553
rs3767006	pheno_10	0.9884703758262632	0.5061525614553687
rs3767006	pheno_11	-0.8675928163023194	0.470287561366108
rs3767006	pheno_12	-1.5824357358578265	0.49287427310745363
rs3767006	pheno_13	-0.15388499086401675	0.44236464487368976
rs3767006	pheno_14	1.3970552510354934	0.427416636549378
rs3767006	pheno_15	0.12369681687919393	0.47130745397280077
rs3767006	pheno_17	0.21902074206409047	0.4215340398614662
rs3767006	pheno_18	-0.45169844259253733	0.44744387022474597
rs3767006	pheno_19	0.58706913091158	0.43511481582358214
rs3767006	pheno_20	0.7035605000427989	0.459015409813716
rs3767006	pheno_21	-0.651535589344005	0.47494463869648174
rs3767006	pheno_22	-0.5407182427241783	0.44411396503816825
rs3767006	pheno_23	-0.7824352446508508	0.4598334424442139
rs3767006	pheno_24	-0.9521593591270738	0.4648129224595498
rs3767006	pheno_25	0.15037908868803085	0.431942459076311
rs3767006	pheno_26	-0.16835459007730413	0.5008455984457832
rs3767006	pheno_27	0.7395311191430669	0.41532898292231973
rs3767006	pheno_28	-0.04665409843188198	0.4676436053351766
rs3767006	pheno_29	-0.8992566411862972	0.4633629133593528
rs3767006	pheno_30	0.20026518131038218	0.41715241904999856
rs3767006	pheno_31	0.2278790835060484	0.4374624591321689
rs3767006	pheno_32	0.0231738087745626	0.41945911025547594
rs3767006	pheno_33	-0.7556929144795004	0.40271402103360343
rs3767006	pheno_34	-1.0506742542084802	0.40263157962226753
rs3767006	pheno_35	0.10538599777274282	0.46781245295915563
rs3767006	pheno_36	1.1231360093143583	0.40586900506412665
rs3767006	pheno_37	-0.11967896091108882	0.4973845604602418
