variant	phenotype	Coefficients	Standard Errors
rs57637264	pheno_1	-0.5880613353476469	0.5292626454651889
rs57637264	pheno_2	-0.37784927181182654	0.4856283722262853
rs57637264	pheno_3	-0.2195167270314804	0.45588029731633023
rs57637264	pheno_4	0.06859850660849554	0.47641724456196644
rs57637264	pheno_5	-0.5202150325169367	0.48788947656363796
rs57637264	pheno_6	-1.894916490693308	0.47516479569279835
rs57637264	pheno_7	-0.09069874985791444	0.4651235041975653
rs57637264	pheno_8	-0.015855527003464598	0.48549798869779864
rs57637264	pheno_9	-0.9241949648934588	0.46476307132136013
rs57637264	pheno_10	-0.042699429729651774	0.4944030643758014
rs57637264	pheno_11	-0.49725637436020276	0.5002993893279347
rs57637264	pheno_12	-0.1726055945267786	0.5304056381663198
rs57637264	pheno_13	1.035701705058598	0.48293196820456236
rs57637264	pheno_14	-1.196733381866739	0.4821258633142398
rs57637264	pheno_15	0.48077675878570547	0.45633408622213195
rs57637264	pheno_16	0.22582381486419803	0.5189446311783206
rs57637264	pheno_17	-0.964609321332558	0.5306760607612605
rs57637264	pheno_18	0.08098164670379582	0.48134829668374973
rs57637264	pheno_19	-0.6009375186294307	0.5159306100061986
rs57637264	pheno_20	0.6986696154568026	0.5070142275769832
rs57637264	pheno_21	0.5944960847919354	0.5428662348061613
rs57637264	pheno_22	1.7899129697136305	0.5380292490054523
rs57637264	pheno_23	-0.6909396256048038	0.539381569591926
rs57637264	pheno_24	0.9567689990436884	0.4839864019481315
rs57637264	pheno_25	-0.14120875672016872	0.5131839269446044
rs57637264	pheno_26	1.1400415595341815	0.5019221507365077
rs57637264	pheno_27	0.36640233576204323	0.5121583758290834
rs57637264	pheno_29	-0.24803554401177905	0.533578532422139
rs57637264	pheno_30	0.4981328573897197	0.5267579936463456
rs57637264	pheno_31	-0.03930618916784562	0.49116096355333
rs57637264	pheno_32	-0.12486928756558427	0.5280445180469435
rs57637264	pheno_33	0.6113909770521537	0.44669793931728957
rs57637264	pheno_34	-0.24142503398829251	0.43428338343389383
rs57637264	pheno_35	0.061349890776774996	0.4628880859817213
rs57637264	pheno_36	0.7658320570060034	0.48007592808736643
rs57637264	pheno_37	-0.3120959674965633	0.5083112360172174
rs57637264	pheno_38	0.3919723051909384	0.4736567678124948
rs57637264	pheno_39	0.07271297465026477	0.5162429897259214
rs57637264	pheno_40	-0.3168812581959781	0.4957592517971592
rs57637264	pheno_41	-0.522231214205938	0.5352949738716103
rs57637264	pheno_42	0.34232260183563956	0.5151116644166374
rs57637264	pheno_43	0.3885206133810495	0.5322582333020137
rs57637264	pheno_44	0.2703819095604507	0.47111703219705503
rs57637264	pheno_45	0.2821999406593547	0.46569150545041416
rs57637264	pheno_46	0.13903269253607758	0.46626615469669913
rs57637264	pheno_47	0.3730267171849252	0.5013717552161159
rs188671630	pheno_0	0.00846724446709661	0.5450279281233363
rs188671630	pheno_1	-0.5115691052860801	0.5809297828225336
rs188671630	pheno_2	2.177194054592006	0.5178810007934338
rs188671630	pheno_3	-1.057554818325442	0.4963880938049266
rs188671630	pheno_4	-1.3990782466983736	0.5161504116496557
rs188671630	pheno_5	-0.030423224869863354	0.536129821753355
rs188671630	pheno_6	1.256485950470708	0.5299845845227698
rs188671630	pheno_7	-0.660114280173832	0.5087167136623697
rs188671630	pheno_8	-1.595535513630887	0.5243148492354976
rs188671630	pheno_9	0.507708748841705	0.5122911065979363
rs188671630	pheno_10	-1.4686517646818846	0.5354690288013925
rs188671630	pheno_11	0.18108715910282622	0.54953028752241
rs188671630	pheno_12	0.08576687731468116	0.5818160575915989
rs188671630	pheno_13	-0.22065815034552608	0.5336237973413324
rs188671630	pheno_14	0.5874453511459952	0.5331788654976258
rs188671630	pheno_15	-0.809067236738133	0.4992168256251013
rs188671630	pheno_16	-0.3048956615151209	0.5690688274707558
rs188671630	pheno_17	-0.9453838889100327	0.5826860256860013
rs188671630	pheno_18	1.1957456671651845	0.5233434678469249
rs188671630	pheno_19	-0.4763595648654114	0.5664784308672752
rs188671630	pheno_20	0.5131952032193919	0.5570641883811802
rs188671630	pheno_21	-1.0627925229807136	0.5933909240046239
rs188671630	pheno_22	-0.8890644902378136	0.5988287725380548
rs188671630	pheno_23	0.05058938410291691	0.5932133297697892
rs188671630	pheno_24	0.38440882933006554	0.5338573030188483
rs188671630	pheno_25	0.010966760052584897	0.5629166835145198
rs188671630	pheno_26	0.43143642187698183	0.5547175187755833
rs188671630	pheno_27	-0.9133486830080878	0.5596865183380345
rs188671630	pheno_29	-0.9083048589473703	0.5830338470827661
rs188671630	pheno_30	0.48840587094804006	0.5779082857942337
rs188671630	pheno_31	-0.4074479696859505	0.5381739517689447
rs188671630	pheno_32	-0.28249321998550075	0.578964788790527
rs188671630	pheno_33	-0.5600191314577474	0.4903953248134926
rs188671630	pheno_34	-0.4412196230045009	0.4758656056752825
rs188671630	pheno_35	-0.7779161917280654	0.505672654086145
rs188671630	pheno_36	-0.6205009096943951	0.5275635778803487
rs188671630	pheno_37	0.060976489785097905	0.5578454017348858
rs188671630	pheno_38	-0.7898905543337916	0.5180579748579872
rs188671630	pheno_39	-0.29180273143633206	0.5659640066734171
rs188671630	pheno_40	-1.060229366963766	0.5405974522352044
rs188671630	pheno_41	0.9868103595593942	0.5852283928648236
rs188671630	pheno_42	0.16787525104619452	0.5652973522136564
rs188671630	pheno_43	-1.343482691804666	0.5790324439462806
rs188671630	pheno_44	0.30702719268926376	0.5166863556718317
rs188671630	pheno_45	-0.4719995038733439	0.5103349736533916
rs188671630	pheno_46	-1.0794542982342092	0.507587810112269
rs188671630	pheno_47	-1.105050984703567	0.5466319637951855
rs4452272	pheno_0	-0.6384144322556146	0.3969680530908013
rs4452272	pheno_1	-0.1921611176524647	0.42537865327721186
rs4452272	pheno_2	-0.12849633788830567	0.38995732200616984
rs4452272	pheno_3	0.6783845962405316	0.3637677576042737
rs4452272	pheno_4	0.3851910849591156	0.381594203034334
rs4452272	pheno_5	-0.19070330014362297	0.3920399976695405
rs4452272	pheno_6	-0.10386975446563604	0.39132892592783014
rs4452272	pheno_7	-0.2267035653571801	0.37296859270009997
rs4452272	pheno_8	0.04944326417717826	0.38951495553220095
rs4452272	pheno_9	-0.7850663173716813	0.3725864257044272
rs4452272	pheno_10	1.4346287568008314	0.3877807973984357
rs4452272	pheno_11	0.3640954275153549	0.4015126671598923
rs4452272	pheno_12	0.1629277211783538	0.4255258632328337
rs4452272	pheno_13	0.8023608081955735	0.38767043066697277
rs4452272	pheno_14	0.057284453773587374	0.3908237819517648
rs4452272	pheno_15	-0.6030571214887761	0.36512997163767047
rs4452272	pheno_16	-0.7914173047609625	0.4139366838447845
rs4452272	pheno_17	0.5192302406029792	0.42708128090807346
rs4452272	pheno_18	-0.12190764780657219	0.38614880766042686
rs4452272	pheno_19	-0.19230536437621218	0.41474124118264427
rs4452272	pheno_20	-0.17871329210515008	0.4079622743561393
rs4452272	pheno_21	0.28958575977815404	0.4361112262423112
rs4452272	pheno_22	-0.5652348636310582	0.43846149231592985
rs4452272	pheno_23	0.31327561865057346	0.4335752218539671
rs4452272	pheno_24	0.6616515935769511	0.3889727381571382
rs4452272	pheno_25	-0.6737298604304396	0.4099181712389587
rs4452272	pheno_26	0.04677429542829388	0.40619921789302904
rs4452272	pheno_27	0.5510041577614782	0.41001824511767254
rs4452272	pheno_29	0.22171100613895017	0.42806306043168924
rs4452272	pheno_30	0.46038502793069447	0.4224191339229757
rs4452272	pheno_31	-0.10863955945466502	0.3940219195431115
rs4452272	pheno_32	0.631165264823585	0.422104394245633
rs4452272	pheno_33	-0.5110126734378501	0.3582977992265406
rs4452272	pheno_34	0.07582118768045365	0.3485888829535779
rs4452272	pheno_35	0.41443311343765565	0.37061090620573733
rs4452272	pheno_36	0.5694189543733174	0.3854091361350577
rs4452272	pheno_37	0.2680511701091776	0.40779038789776856
rs4452272	pheno_38	0.006264677614842187	0.3804651121556722
rs4452272	pheno_39	0.6649115028053357	0.4123931002554935
rs4452272	pheno_40	0.15815893301391126	0.397926516715958
rs4452272	pheno_41	0.27112467635973736	0.42988056602582414
rs4452272	pheno_42	1.3246207352863508	0.406339705041742
rs4452272	pheno_43	0.7424951605982694	0.4252353296990209
rs4452272	pheno_44	-0.44623129173726245	0.37730428204266014
rs4452272	pheno_45	-0.22314818432580022	0.37364040684480887
rs4452272	pheno_46	-0.4614897863194974	0.37318515002245
rs4452272	pheno_47	0.007826296992871323	0.4026377110463338
rs144536377	pheno_0	-0.7446172237576187	0.36814953258172145
rs144536377	pheno_1	0.6350849387124913	0.3938986540562921
rs144536377	pheno_2	0.05389838468583784	0.36261392749219734
rs144536377	pheno_3	-0.4427013127514476	0.33922111798626253
rs144536377	pheno_4	0.5452111827258287	0.353976945122429
rs144536377	pheno_5	-0.8595737241820721	0.36119261092845134
rs144536377	pheno_6	-0.33985026571649674	0.3633410960201162
rs144536377	pheno_7	-0.20685863514540542	0.34677360370584437
rs144536377	pheno_8	0.3830470541590622	0.36147206173976676
rs144536377	pheno_9	-1.4071420328938882	0.33925515518045707
rs144536377	pheno_10	0.5608633964947792	0.36735767037320244
rs144536377	pheno_11	0.12034784544311217	0.3737585614632361
rs144536377	pheno_12	0.256376196443411	0.39544712967931334
rs144536377	pheno_13	0.38310018032849297	0.3623561947899071
rs144536377	pheno_14	0.9323169928544363	0.35930244511530485
rs144536377	pheno_15	0.137238281522224	0.3409500335442326
rs144536377	pheno_16	-0.28602277634471696	0.3868743447043759
rs144536377	pheno_17	1.0326249202540971	0.3935037431146639
rs144536377	pheno_18	-0.08563704325938414	0.35904586785395753
rs144536377	pheno_19	-0.8647629663760281	0.382444067322264
rs144536377	pheno_20	-0.6110655684909588	0.3777524557028119
rs144536377	pheno_21	-0.20560495937338996	0.40559843242751753
rs144536377	pheno_22	-0.37042792706120226	0.40823462827643964
rs144536377	pheno_23	0.060641330436878194	0.40345539590184215
rs144536377	pheno_24	0.9451655687839536	0.35922406676781465
rs144536377	pheno_25	0.11621949921520897	0.38280047097798947
rs144536377	pheno_26	-0.10090454390565376	0.37762439801346176
rs144536377	pheno_27	0.04033429853468951	0.3823701948628656
rs144536377	pheno_29	-0.8573262553367774	0.3950291741719749
rs144536377	pheno_30	-1.0504161192071337	0.38875069106369886
rs144536377	pheno_31	-0.16372989422202638	0.36626299394977957
rs144536377	pheno_32	0.3146147304028546	0.39350767800774844
rs144536377	pheno_33	0.39772044696388675	0.33346902047933724
rs144536377	pheno_34	0.136710875121772	0.3240269375940648
rs144536377	pheno_35	-0.10370888756229762	0.34525029179435196
rs144536377	pheno_36	-0.5571902804449237	0.3581893494587652
rs144536377	pheno_37	-0.6399216245176182	0.37758482234610713
rs144536377	pheno_38	-1.253315478622691	0.34612735124574967
rs144536377	pheno_39	0.3912086052211215	0.3844318512739737
rs144536377	pheno_40	-0.838110850285412	0.36683792010896515
rs144536377	pheno_41	-0.3201458517763207	0.3995140052080847
rs144536377	pheno_42	-0.17211760975354962	0.3844060716376139
rs144536377	pheno_43	-0.09724485718986173	0.3973577528012453
rs144536377	pheno_44	0.6784749097703149	0.3494014355442713
rs144536377	pheno_45	-0.6916339607150591	0.3452597975144225
rs144536377	pheno_46	0.35305867959286386	0.34725723159261607
rs144536377	pheno_47	0.9663714054514776	0.37009818149170803
rs35354165	pheno_0	0.43953881370979286	0.35997839206905025
rs35354165	pheno_1	-0.35869593341476524	0.38459755764502807
rs35354165	pheno_2	-0.16477802928974172	0.3529039976234683
rs35354165	pheno_3	-0.2015503815721268	0.33099119935005683
rs35354165	pheno_4	0.10531062998786658	0.3459412227487093
rs35354165	pheno_5	0.45378227050337266	0.35401233199009763
rs35354165	pheno_6	-0.9513483130002767	0.3498961776744632
rs35354165	pheno_7	0.2046501903433416	0.3375932286386687
rs35354165	pheno_8	-0.6084466376854476	0.3507944721185691
rs35354165	pheno_9	0.4555909615663802	0.3387374985898707
rs35354165	pheno_10	-0.8702483036716562	0.35545657614951565
rs35354165	pheno_11	-0.28248831476001096	0.3635630709594611
rs35354165	pheno_12	-0.8611212001516875	0.38198372098903793
rs35354165	pheno_13	0.7094314644789143	0.3510161010399279
rs35354165	pheno_14	-0.3758091651976634	0.35308928038835863
rs35354165	pheno_15	1.065099219976681	0.32617899471729533
rs35354165	pheno_16	0.342732902029085	0.3764600554958108
rs35354165	pheno_17	0.0764601084694013	0.38751380560389603
rs35354165	pheno_18	-1.099464550799991	0.34367034634084065
rs35354165	pheno_19	-0.12113452198130567	0.37547310077357293
rs35354165	pheno_20	0.14117566487304453	0.3692952111104663
rs35354165	pheno_21	0.02712323882680384	0.3950373146386848
rs35354165	pheno_22	0.3747621062653157	0.39739065810735
rs35354165	pheno_23	0.256785816022721	0.3925125967443803
rs35354165	pheno_24	0.2625907286488628	0.35347019550504444
rs35354165	pheno_25	-1.1349457681659605	0.3668277771826324
rs35354165	pheno_26	-0.012983718491195374	0.3676782447329064
rs35354165	pheno_27	0.8532121697163014	0.3689324494527608
rs35354165	pheno_29	-0.9863479487461185	0.38335946228539275
rs35354165	pheno_30	0.5178424311636683	0.381933027601833
rs35354165	pheno_31	-0.146972863596606	0.35659178520211454
rs35354165	pheno_32	0.007936061644108011	0.3835121853842406
rs35354165	pheno_33	-0.14006646981669624	0.32532684571851544
rs35354165	pheno_34	-0.23642400376102624	0.3152497507521611
rs35354165	pheno_35	1.1648170584740236	0.3292564159510305
rs35354165	pheno_36	1.3116880343835573	0.34171094617030817
rs35354165	pheno_37	-0.3365309362160002	0.36886118761234776
rs35354165	pheno_38	0.6441898331195127	0.342329228602692
rs35354165	pheno_39	-0.638650823311349	0.3730697667902567
rs35354165	pheno_40	-0.507338791034891	0.35906622626782236
rs35354165	pheno_41	0.9364694521528207	0.38553178988424636
rs35354165	pheno_42	-0.11967402112731654	0.374299097359406
rs35354165	pheno_43	0.14867193234851547	0.386788275296903
rs35354165	pheno_44	0.13618364715539374	0.3422333943232275
rs35354165	pheno_45	0.04286571975667612	0.3383953796658637
rs35354165	pheno_46	0.7721544713816292	0.33566530774128134
rs35354165	pheno_47	0.8007128606821182	0.36145328004658184
rs11633276	pheno_0	0.12988271264157647	0.3751255018542856
rs11633276	pheno_1	0.3157831404913687	0.40001967295129004
rs11633276	pheno_2	-0.03534837677145114	0.36703196886523937
rs11633276	pheno_3	0.10573752917032497	0.34428136532913395
rs11633276	pheno_4	-0.4201767148617337	0.3588868972771069
rs11633276	pheno_5	0.3681920908803539	0.3684549663446658
rs11633276	pheno_6	0.7276194238286655	0.3658604182944947
rs11633276	pheno_7	0.09165423843288509	0.3511621057363177
rs11633276	pheno_8	-0.1473414181115495	0.3664635369480862
rs11633276	pheno_9	0.19809895573368905	0.3530635370741632
rs11633276	pheno_10	0.2985358908577456	0.3728866628894174
rs11633276	pheno_11	1.1877601457295586	0.3719973891409984
rs11633276	pheno_12	0.10911266346109905	0.4004911718201873
rs11633276	pheno_13	0.13555574125523398	0.3673725477008953
rs11633276	pheno_14	-0.5133519454501096	0.3665825579698903
rs11633276	pheno_15	-0.10637130136631091	0.3451358206426508
rs11633276	pheno_16	1.162878024458423	0.3860499509490157
rs11633276	pheno_17	0.004186522625676953	0.40291132812931374
rs11633276	pheno_18	0.11860569539605195	0.36338197241450837
rs11633276	pheno_19	-0.27923647561392323	0.39009673468888856
rs11633276	pheno_20	0.14330947189850218	0.3839480088762572
rs11633276	pheno_21	-0.5521245870550944	0.40945008391616944
rs11633276	pheno_22	0.14924503287024488	0.41368450629084946
rs11633276	pheno_23	1.372499942107076	0.4004832345680846
rs11633276	pheno_24	0.8606198421838127	0.36440559748341783
rs11633276	pheno_25	-0.6753592130628019	0.3855164821679439
rs11633276	pheno_26	0.17444841687921764	0.38212831657630875
rs11633276	pheno_27	-0.6682098038511508	0.38506748904876664
rs11633276	pheno_29	-0.7188991960627412	0.4008333980677235
rs11633276	pheno_30	-0.5971136876715236	0.39679791845922535
rs11633276	pheno_31	-0.7125055658988805	0.36851543040976054
rs11633276	pheno_32	-1.195428955925428	0.3926031024393584
rs11633276	pheno_33	0.540685067318905	0.3368697422334653
rs11633276	pheno_34	0.5051314976969676	0.32674575167144787
rs11633276	pheno_35	0.3817884318281888	0.3487950327474734
rs11633276	pheno_36	0.28802335295790826	0.36364305206394243
rs11633276	pheno_37	0.42104064407815156	0.3832497929214576
rs11633276	pheno_38	0.2240589261630644	0.35779997761205684
rs11633276	pheno_39	0.2236398779200709	0.3895720889901182
rs11633276	pheno_40	-0.5698472136804975	0.373097623782935
rs11633276	pheno_41	-0.5769263434661669	0.403416723170026
rs11633276	pheno_42	-0.03428961103218594	0.38920823858564485
rs11633276	pheno_43	-0.41644822437412543	0.40149973829160784
rs11633276	pheno_44	-0.3673976436003942	0.35526040727022956
rs11633276	pheno_45	0.5061328362866563	0.35059138056292505
rs11633276	pheno_46	0.07465017928827437	0.3520689692012584
rs11633276	pheno_47	1.0579461755902764	0.37386319599827794
rs147990348	pheno_0	0.441147112850882	0.3898906397672989
rs147990348	pheno_1	0.2247125183204131	0.41681568817682224
rs147990348	pheno_2	0.1839346981402062	0.3820836996565327
rs147990348	pheno_3	0.09434137130773967	0.3585504662319348
rs147990348	pheno_4	0.016806352092283428	0.3746114687184912
rs147990348	pheno_5	0.042033177322001625	0.38435073915580314
rs147990348	pheno_6	-0.7743381126229706	0.3808945717644061
rs147990348	pheno_7	0.38369016999379546	0.36506018642973265
rs147990348	pheno_8	-0.7223535743977647	0.3794164981936473
rs147990348	pheno_9	0.47152263709682185	0.3668513431160845
rs147990348	pheno_10	-1.7290913214733767	0.3754850879234567
rs147990348	pheno_11	-0.038488888169897484	0.3940294813399192
rs147990348	pheno_12	0.09209819210188652	0.41709021341392616
rs147990348	pheno_13	-1.2749198016567909	0.37540239863434627
rs147990348	pheno_14	0.08123022291436965	0.38299731365276307
rs147990348	pheno_15	-0.010206322387639966	0.35948242225995025
rs147990348	pheno_16	-0.3224184110549583	0.40773726342540534
rs147990348	pheno_17	0.05417292645646443	0.4195807892146206
rs147990348	pheno_18	0.3173889202085169	0.37804358300133645
rs147990348	pheno_19	0.06388805227842431	0.4065830668821711
rs147990348	pheno_20	0.8472279138221941	0.39688490763725687
rs147990348	pheno_21	-0.3304690631557944	0.42728116569101643
rs147990348	pheno_22	0.7448386392069889	0.42871907542083687
rs147990348	pheno_23	-0.35167942942447833	0.424792181163288
rs147990348	pheno_24	-0.04666278167615756	0.38305379705039266
rs147990348	pheno_25	0.8652214532635085	0.40040401474224135
rs147990348	pheno_26	-0.5025845980151133	0.39701275220153914
rs147990348	pheno_27	0.20839715662610114	0.40286879858750224
rs147990348	pheno_29	-0.5208284888586008	0.4186013564479355
rs147990348	pheno_30	1.014386384782502	0.4105830966838002
rs147990348	pheno_31	0.6754696404755488	0.38418891562061935
rs147990348	pheno_32	0.5943711778204552	0.4137881333513041
rs147990348	pheno_33	-0.3306851776514388	0.3518187602842759
rs147990348	pheno_34	-0.10877765489870561	0.34159048308619866
rs147990348	pheno_35	-0.37307258723784875	0.3633239355788267
rs147990348	pheno_36	-0.3311328292538361	0.37861042396986067
rs147990348	pheno_37	-0.47280683496890996	0.39898411718575993
rs147990348	pheno_38	-0.7795370151058306	0.3700884705411399
rs147990348	pheno_39	0.13741410350010477	0.40584875518268154
rs147990348	pheno_40	0.9141800776986033	0.3864293973342603
rs147990348	pheno_41	-0.3475230320937827	0.4210868389863124
rs147990348	pheno_42	-0.561361097342935	0.4040075983558435
rs147990348	pheno_43	0.6222185301255139	0.4173148023335669
rs147990348	pheno_44	0.6868376258773359	0.3684752633157404
rs147990348	pheno_45	-0.4422619950499279	0.36548799437814844
rs147990348	pheno_46	0.5182636740004501	0.36542950544141584
rs147990348	pheno_47	-0.5869129869297378	0.3931082292519095
rs138079308	pheno_0	0.6282965153658366	0.5290434754111957
rs138079308	pheno_1	-0.15734889054647705	0.5659068554786937
rs138079308	pheno_2	1.6160776119894997	0.5101634635799008
rs138079308	pheno_3	-1.1495251107443911	0.48205802120665553
rs138079308	pheno_4	0.04145843969374641	0.5084188180792208
rs138079308	pheno_5	0.5469899405303489	0.5206784872531941
rs138079308	pheno_6	1.1475455573156608	0.5162533722010064
rs138079308	pheno_7	0.5035669178742604	0.49551999737149915
rs138079308	pheno_8	-1.3875521721142063	0.5117608766031674
rs138079308	pheno_9	1.1870455996629938	0.49447643508433464
rs138079308	pheno_10	-0.14711064464896664	0.5275373187251303
rs138079308	pheno_11	-0.890691160697454	0.5322653249414644
rs138079308	pheno_12	0.4966446202748246	0.565382812170955
rs138079308	pheno_13	0.07116433339364968	0.5193442707871525
rs138079308	pheno_14	0.48746715921147754	0.5190683784432156
rs138079308	pheno_15	-0.18210405902781493	0.4877751161996702
rs138079308	pheno_16	-0.8775053336227561	0.5516063538594245
rs138079308	pheno_17	0.6169991389656317	0.5683371104598969
rs138079308	pheno_18	0.581232691321375	0.5125776005676836
rs138079308	pheno_19	0.03950331245991208	0.5518329771809473
rs138079308	pheno_20	-0.8373957558330964	0.5406026477767331
rs138079308	pheno_21	-0.5106782000342783	0.5797318393381737
rs138079308	pheno_22	-0.6647663453723728	0.583544719385502
rs138079308	pheno_23	-0.6917173157995151	0.5757907209958434
rs138079308	pheno_24	0.1708283651524442	0.5197986737279975
rs138079308	pheno_25	0.03716003411806057	0.5477080959710475
rs138079308	pheno_26	-0.2570269192335652	0.5400801221577651
rs138079308	pheno_27	0.32059353588138667	0.5467030410340893
rs138079308	pheno_29	0.2596430206960923	0.5694139908850233
rs138079308	pheno_30	0.8549448671594304	0.5607741101649347
rs138079308	pheno_31	1.52469982557007	0.5165740335270671
rs138079308	pheno_32	-1.4418123266574963	0.5572666895499508
rs138079308	pheno_33	-0.7268604080525475	0.4763267521129312
rs138079308	pheno_34	-0.306625319361298	0.4633426008154268
rs138079308	pheno_35	-1.2708304213149761	0.48841108593702437
rs138079308	pheno_36	-0.2299068165610701	0.5143418134003933
rs138079308	pheno_37	0.2237145179258797	0.5426324012928169
